current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
51553.91124,27.8985528,0.21515606,51481.80979
51553.91124,32.29046175,0.21515606,51486.2017
51553.91124,36.6823707,0.21515606,51490.59361
51553.91124,41.07427965,0.21515606,51494.98552
51553.91124,45.4661886,0.21515606,51499.37743
51553.91124,49.85809755,0.21515606,51503.76934
51553.91124,54.25000649,0.21515606,51508.16125
51553.91124,58.64191544,0.21515606,51512.55316
51553.91124,63.03382439,0.21515606,51516.94506
51553.91124,67.42573334,0.21515606,51521.33697
51553.91124,71.81764229,0.21515606,51525.72888
51553.91124,76.20955124,0.21515606,51530.12079
51553.91124,80.60146019,0.21515606,51534.5127
51553.91124,84.99336914,0.21515606,51538.90461
51553.91124,89.38527809,0.21515606,51543.29652
51553.91124,93.77718704,0.21515606,51547.68843
51553.91124,98.16909598,0.21515606,51552.08034
51653.91124,97.43899507,0.21566827,51556.47224
51653.91124,6.95291388,0.21566827,51560.86415
51653.91124,11.34482283,0.21566827,51565.25606
51653.91124,15.73673178,0.21566827,51569.64797
51653.91124,20.12864073,0.21566827,51574.03988
51653.91124,24.52054968,0.21566827,51578.43179
51653.91124,28.91245863,0.21566827,51582.8237
51653.91124,33.30436758,0.21566827,51587.21561
51653.91124,37.69627653,0.21566827,51591.60752
51653.91124,42.08818547,0.21566827,51595.99943
51653.91124,46.48009442,0.21566827,51600.39133
51653.91124,50.87200337,0.21566827,51604.78324
51653.91124,55.26391232,0.21566827,51609.17515
51653.91124,59.65582127,0.21566827,51613.56706
51653.91124,64.04773022,0.21566827,51617.95897
51653.91124,68.43963917,0.21566827,51622.35088
51653.91124,72.83154812,0.21566827,51626.74279
51653.91124,77.22345707,0.21566827,51631.1347
51653.91124,81.61536602,0.21566827,51635.52661
51653.91124,86.00727497,0.21566827,51639.91851
51653.91124,90.39918391,0.21566827,51644.31042
51653.91124,94.79109286,0.21566827,51648.70233
51653.91124,99.18300181,0.21566827,51653.09424
51753.91124,96.42508924,0.21638325,51657.48615
51753.91124,7.96681971,0.21638325,51661.87806
51753.91124,12.35872866,0.21638325,51666.26997
51753.91124,16.75063761,0.21638325,51670.66188
51753.91124,21.14254656,0.21638325,51675.05379
51753.91124,25.53445551,0.21638325,51679.4457
51753.91124,29.92636446,0.21638325,51683.8376
51753.91124,34.3182734,0.21638325,51688.22951
51753.91124,38.71018235,0.21638325,51692.62142
51753.91124,43.1020913,0.21638325,51697.01333
51753.91124,47.49400025,0.21638325,51701.40524
51753.91124,51.8859092,0.21638325,51705.79715
51753.91124,56.27781815,0.21638325,51710.18906
51753.91124,60.6697271,0.21638325,51714.58097
51753.91124,65.06163605,0.21638325,51718.97288
51753.91124,69.453545,0.21638325,51723.36478
51753.91124,73.84545395,0.21638325,51727.75669
51753.91124,78.23736289,0.21638325,51732.1486
51753.91124,82.62927184,0.21638325,51736.54051
51753.91124,87.02118079,0.21638325,51740.93242
51753.91124,91.41308974,0.21638325,51745.32433
51753.91124,95.80499869,0.21638325,51749.71624
51853.91124,99.80309236,0.21642263,51754.10815
51853.91124,4.58881659,0.21642263,51758.50006
51853.91124,8.98072554,0.21642263,51762.89197
51853.91124,13.37263449,0.21642263,51767.28387
51853.91124,17.76454344,0.21642263,51771.67578
51853.91124,22.15645239,0.21642263,51776.06769
51853.91124,26.54836133,0.21642263,51780.4596
51853.91124,30.94027028,0.21642263,51784.85151
51853.91124,35.33217923,0.21642263,51789.24342
51853.91124,39.72408818,0.21642263,51793.63533
51853.91124,44.11599713,0.21642263,51798.02724
51853.91124,48.50790608,0.21642263,51802.41915
51853.91124,52.89981503,0.21642263,51806.81105
51853.91124,57.29172398,0.21642263,51811.20296
51853.91124,61.68363293,0.21642263,51815.59487
51853.91124,66.07554188,0.21642263,51819.98678
51853.91124,70.46745082,0.21642263,51824.37869
51853.91124,74.85935977,0.21642263,51828.7706
51853.91124,79.25126872,0.21642263,51833.16251
51853.91124,83.64317767,0.21642263,51837.55442
51853.91124,88.03508662,0.21642263,51841.94633
51853.91124,92.42699557,0.21642263,51846.33824
51853.91124,96.81890452,0.21642263,51850.73014
51953.91124,98.78918653,0.21666479,51855.12205
51953.91124,5.60272242,0.21666479,51859.51396
51953.91124,9.99463137,0.21666479,51863.90587
51953.91124,14.38654031,0.21666479,51868.29778
51953.91124,18.77844926,0.21666479,51872.68969
51953.91124,23.17035821,0.21666479,51877.0816
51953.91124,27.56226716,0.21666479,51881.47351
51953.91124,31.95417611,0.21666479,51885.86542
51953.91124,36.34608506,0.21666479,51890.25732
51953.91124,40.73799401,0.21666479,51894.64923
51953.91124,45.12990296,0.21666479,51899.04114
51953.91124,49.52181191,0.21666479,51903.43305
51953.91124,53.91372086,0.21666479,51907.82496
51953.91124,58.30562981,0.21666479,51912.21687
51953.91124,62.69753875,0.21666479,51916.60878
51953.91124,67.0894477,0.21666479,51921.00069
51953.91124,71.48135665,0.21666479,51925.3926
51953.91124,75.8732656,0.21666479,51929.78451
51953.91124,80.26517455,0.21666479,51934.17641
51953.91124,84.6570835,0.21666479,51938.56832
51953.91124,89.04899245,0.21666479,51942.96023
51953.91124,93.4409014,0.21666479,51947.35214
51953.91124,97.83281035,0.21666479,51951.74405
52053.91124,97.7752807,0.21710974,51956.13596
52053.91124,6.61662824,0.21710974,51960.52787
52053.91124,11.00853719,0.21710974,51964.91978
52053.91124,15.40044614,0.21710974,51969.31169
52053.91124,19.79235509,0.21710974,51973.70359
52053.91124,24.18426404,0.21710974,51978.0955
52053.91124,28.57617299,0.21710974,51982.48741
52053.91124,32.96808194,0.21710974,51986.87932
52053.91124,37.35999089,0.21710974,51991.27123
52053.91124,41.75189984,0.21710974,51995.66314
52053.91124,46.14380879,0.21710974,52000.05505
52053.91124,50.53571773,0.21710974,52004.44696
52053.91124,54.92762668,0.21710974,52008.83887
52053.91124,59.31953563,0.21710974,52013.23078
52053.91124,63.71144458,0.21710974,52017.62268
52053.91124,68.10335353,0.21710974,52022.01459
52053.91124,72.49526248,0.21710974,52026.4065
52053.91124,76.88717143,0.21710974,52030.79841
52053.91124,81.27908038,0.21710974,52035.19032
52053.91124,85.67098933,0.21710974,52039.58223
52053.91124,90.06289828,0.21710974,52043.97414
52053.91124,94.45480723,0.21710974,52048.36605
52053.91124,98.84671617,0.21710974,52052.75796
52153.91124,96.76137488,0.21775746,52057.14986
52153.91124,7.63053407,0.21775746,52061.54177
52153.91124,12.02244302,0.21775746,52065.93368
52153.91124,16.41435197,0.21775746,52070.32559
52153.91124,20.80626092,0.21775746,52074.7175
52153.91124,25.19816987,0.21775746,52079.10941
52153.91124,29.59007882,0.21775746,52083.50132
52153.91124,33.98198777,0.21775746,52087.89323
52153.91124,38.37389672,0.21775746,52092.28514
52153.91124,42.76580566,0.21775746,52096.67705
52153.91124,47.15771461,0.21775746,52101.06895
52153.91124,51.54962356,0.21775746,52105.46086
52153.91124,55.94153251,0.21775746,52109.85277
52153.91124,60.33344146,0.21775746,52114.24468
52153.91124,64.72535041,0.21775746,52118.63659
52153.91124,69.11725936,0.21775746,52123.0285
52153.91124,73.50916831,0.21775746,52127.42041
52153.91124,77.90107726,0.21775746,52131.81232
52153.91124,82.29298621,0.21775746,52136.20423
52153.91124,86.68489515,0.21775746,52140.59613
52153.91124,91.0768041,0.21775746,52144.98804
52153.91124,95.46871305,0.21775746,52149.37995
52153.91124,99.860622,0.21775746,52153.77186
52253.91124,95.74746905,0.21860797,52158.16377
52253.91124,8.6444399,0.21860797,52162.55568
52253.91124,13.03634885,0.21860797,52166.94759
52253.91124,17.4282578,0.21860797,52171.3395
52253.91124,21.82016675,0.21860797,52175.73141
52253.91124,26.2120757,0.21860797,52180.12332
52253.91124,30.60398465,0.21860797,52184.51522
52253.91124,34.99589359,0.21860797,52188.90713
52253.91124,39.38780254,0.21860797,52193.29904
52253.91124,43.77971149,0.21860797,52197.69095
52253.91124,48.17162044,0.21860797,52202.08286
52253.91124,52.56352939,0.21860797,52206.47477
52253.91124,56.95543834,0.21860797,52210.86668
52253.91124,61.34734729,0.21860797,52215.25859
52253.91124,65.73925624,0.21860797,52219.6505
52253.91124,70.13116519,0.21860797,52224.0424
52253.91124,74.52307414,0.21860797,52228.43431
52253.91124,78.91498308,0.21860797,52232.82622
52253.91124,83.30689203,0.21860797,52237.21813
52253.91124,87.69880098,0.21860797,52241.61004
52253.91124,92.09070993,0.21860797,52246.00195
52253.91124,96.48261888,0.21860797,52250.39386
52353.91124,99.12547217,0.21878287,52254.78577
52353.91124,5.26643678,0.21878287,52259.17768
52353.91124,9.65834573,0.21878287,52263.56959
52353.91124,14.05025468,0.21878287,52267.96149
52353.91124,18.44216363,0.21878287,52272.3534
52353.91124,22.83407257,0.21878287,52276.74531
52353.91124,27.22598152,0.21878287,52281.13722
52353.91124,31.61789047,0.21878287,52285.52913
52353.91124,36.00979942,0.21878287,52289.92104
52353.91124,40.40170837,0.21878287,52294.31295
52353.91124,44.79361732,0.21878287,52298.70486
52353.91124,49.18552627,0.21878287,52303.09677
52353.91124,53.57743522,0.21878287,52307.48867
52353.91124,57.96934417,0.21878287,52311.88058
52353.91124,62.36125312,0.21878287,52316.27249
52353.91124,66.75316207,0.21878287,52320.6644
52353.91124,71.14507101,0.21878287,52325.05631
52353.91124,75.53697996,0.21878287,52329.44822
52353.91124,79.92888891,0.21878287,52333.84013
52353.91124,84.32079786,0.21878287,52338.23204
52353.91124,88.71270681,0.21878287,52342.62395
52353.91124,93.10461576,0.21878287,52347.01586
52353.91124,97.49652471,0.21878287,52351.40776
52453.91124,98.11156634,0.21916056,52355.79967
52453.91124,6.28034261,0.21916056,52360.19158
52453.91124,10.67225156,0.21916056,52364.58349
52453.91124,15.0641605,0.21916056,52368.9754
52453.91124,19.45606945,0.21916056,52373.36731
52453.91124,23.8479784,0.21916056,52377.75922
52453.91124,28.23988735,0.21916056,52382.15113
52453.91124,32.6317963,0.21916056,52386.54304
52453.91124,37.02370525,0.21916056,52390.93494
52453.91124,41.4156142,0.21916056,52395.32685
52453.91124,45.80752315,0.21916056,52399.71876
52453.91124,50.1994321,0.21916056,52404.11067
52453.91124,54.59134105,0.21916056,52408.50258
52453.91124,58.98324999,0.21916056,52412.89449
52453.91124,63.37515894,0.21916056,52417.2864
52453.91124,67.76706789,0.21916056,52421.67831
52453.91124,72.15897684,0.21916056,52426.07022
52453.91124,76.55088579,0.21916056,52430.46213
52453.91124,80.94279474,0.21916056,52434.85403
52453.91124,85.33470369,0.21916056,52439.24594
52453.91124,89.72661264,0.21916056,52443.63785
52453.91124,94.11852159,0.21916056,52448.02976
52453.91124,98.51043054,0.21916056,52452.42167
52553.91124,97.09766051,0.21974103,52456.81358
52553.91124,7.29424843,0.21974103,52461.20549
52553.91124,11.68615738,0.21974103,52465.5974
52553.91124,16.07806633,0.21974103,52469.98931
52553.91124,20.46997528,0.21974103,52474.38121
52553.91124,24.86188423,0.21974103,52478.77312
52553.91124,29.25379318,0.21974103,52483.16503
52553.91124,33.64570213,0.21974103,52487.55694
52553.91124,38.03761108,0.21974103,52491.94885
52553.91124,42.42952003,0.21974103,52496.34076
52553.91124,46.82142898,0.21974103,52500.73267
52553.91124,51.21333792,0.21974103,52505.12458
52553.91124,55.60524687,0.21974103,52509.51649
52553.91124,59.99715582,0.21974103,52513.9084
52553.91124,64.38906477,0.21974103,52518.3003
52553.91124,68.78097372,0.21974103,52522.69221
52553.91124,73.17288267,0.21974103,52527.08412
52553.91124,77.56479162,0.21974103,52531.47603
52553.91124,81.95670057,0.21974103,52535.86794
52553.91124,86.34860952,0.21974103,52540.25985
52553.91124,90.74051847,0.21974103,52544.65176
52553.91124,95.13242741,0.21974103,52549.04367
52553.91124,99.52433636,0.21974103,52553.43558
52653.91124,96.08375469,0.22052428,52557.82748
52653.91124,8.30815426,0.22052428,52562.21939
52653.91124,12.70006321,0.22052428,52566.6113
52653.91124,17.09197216,0.22052428,52571.00321
52653.91124,21.48388111,0.22052428,52575.39512
52653.91124,25.87579006,0.22052428,52579.78703
52653.91124,30.26769901,0.22052428,52584.17894
52653.91124,34.65960796,0.22052428,52588.57085
52653.91124,39.05151691,0.22052428,52592.96276
52653.91124,43.44342585,0.22052428,52597.35467
52653.91124,47.8353348,0.22052428,52601.74657
52653.91124,52.22724375,0.22052428,52606.13848
52653.91124,56.6191527,0.22052428,52610.53039
52653.91124,61.01106165,0.22052428,52614.9223
52653.91124,65.4029706,0.22052428,52619.31421
52653.91124,69.79487955,0.22052428,52623.70612
52653.91124,74.1867885,0.22052428,52628.09803
52653.91124,78.57869745,0.22052428,52632.48994
52653.91124,82.9706064,0.22052428,52636.88185
52653.91124,87.36251534,0.22052428,52641.27375
52653.91124,91.75442429,0.22052428,52645.66566
52653.91124,96.14633324,0.22052428,52650.05757
52753.91124,99.46175781,0.22063192,52654.44948
52753.91124,4.93015114,0.22063192,52658.84139
52753.91124,9.32206009,0.22063192,52663.2333
52753.91124,13.71396904,0.22063192,52667.62521
52753.91124,18.10587799,0.22063192,52672.01712
52753.91124,22.49778694,0.22063192,52676.40903
52753.91124,26.88969589,0.22063192,52680.80094
52753.91124,31.28160483,0.22063192,52685.19284
52753.91124,35.67351378,0.22063192,52689.58475
52753.91124,40.06542273,0.22063192,52693.97666
52753.91124,44.45733168,0.22063192,52698.36857
52753.91124,48.84924063,0.22063192,52702.76048
52753.91124,53.24114958,0.22063192,52707.15239
52753.91124,57.63305853,0.22063192,52711.5443
52753.91124,62.02496748,0.22063192,52715.93621
52753.91124,66.41687643,0.22063192,52720.32812
52753.91124,70.80878538,0.22063192,52724.72002
52753.91124,75.20069433,0.22063192,52729.11193
52753.91124,79.59260327,0.22063192,52733.50384
52753.91124,83.98451222,0.22063192,52737.89575
52753.91124,88.37642117,0.22063192,52742.28766
52753.91124,92.76833012,0.22063192,52746.67957
52753.91124,97.16023907,0.22063192,52751.07148
52853.91124,98.44785198,0.22094235,52755.46339
52853.91124,5.94405697,0.22094235,52759.8553
52853.91124,10.33596592,0.22094235,52764.24721
52853.91124,14.72787487,0.22094235,52768.63911
52853.91124,19.11978382,0.22094235,52773.03102
52853.91124,23.51169276,0.22094235,52777.42293
52853.91124,27.90360171,0.22094235,52781.81484
52853.91124,32.29551066,0.22094235,52786.20675
52853.91124,36.68741961,0.22094235,52790.59866
52853.91124,41.07932856,0.22094235,52794.99057
52853.91124,45.47123751,0.22094235,52799.38248
52853.91124,49.86314646,0.22094235,52803.77439
52853.91124,54.25505541,0.22094235,52808.16629
52853.91124,58.64696436,0.22094235,52812.5582
52853.91124,63.03887331,0.22094235,52816.95011
52853.91124,67.43078226,0.22094235,52821.34202
52853.91124,71.8226912,0.22094235,52825.73393
52853.91124,76.21460015,0.22094235,52830.12584
52853.91124,80.6065091,0.22094235,52834.51775
52853.91124,84.99841805,0.22094235,52838.90966
52853.91124,89.390327,0.22094235,52843.30157
52853.91124,93.78223595,0.22094235,52847.69348
52853.91124,98.1741449,0.22094235,52852.08538
52953.91124,97.43394615,0.22145556,52856.47729
52953.91124,6.9579628,0.22145556,52860.8692
52953.91124,11.34987175,0.22145556,52865.26111
52953.91124,15.74178069,0.22145556,52869.65302
52953.91124,20.13368964,0.22145556,52874.04493
52953.91124,24.52559859,0.22145556,52878.43684
52953.91124,28.91750754,0.22145556,52882.82875
52953.91124,33.30941649,0.22145556,52887.22066
52953.91124,37.70132544,0.22145556,52891.61257
52953.91124,42.09323439,0.22145556,52896.00447
52953.91124,46.48514334,0.22145556,52900.39638
52953.91124,50.87705229,0.22145556,52904.78829
52953.91124,55.26896124,0.22145556,52909.1802
52953.91124,59.66087018,0.22145556,52913.57211
52953.91124,64.05277913,0.22145556,52917.96402
52953.91124,68.44468808,0.22145556,52922.35593
52953.91124,72.83659703,0.22145556,52926.74784
52953.91124,77.22850598,0.22145556,52931.13975
52953.91124,81.62041493,0.22145556,52935.53165
52953.91124,86.01232388,0.22145556,52939.92356
52953.91124,90.40423283,0.22145556,52944.31547
52953.91124,94.79614178,0.22145556,52948.70738
52953.91124,99.18805073,0.22145556,52953.09929
53053.91124,96.42004032,0.22217156,52957.4912
53053.91124,7.97186862,0.22217156,52961.88311
53053.91124,12.36377757,0.22217156,52966.27502
53053.91124,16.75568652,0.22217156,52970.66693
53053.91124,21.14759547,0.22217156,52975.05884
53053.91124,25.53950442,0.22217156,52979.45074
53053.91124,29.93141337,0.22217156,52983.84265
53053.91124,34.32332232,0.22217156,52988.23456
53053.91124,38.71523127,0.22217156,52992.62647
53053.91124,43.10714022,0.22217156,52997.01838
53053.91124,47.49904917,0.22217156,53001.41029
53053.91124,51.89095811,0.22217156,53005.8022
53053.91124,56.28286706,0.22217156,53010.19411
53053.91124,60.67477601,0.22217156,53014.58602
53053.91124,65.06668496,0.22217156,53018.97792
53053.91124,69.45859391,0.22217156,53023.36983
53053.91124,73.85050286,0.22217156,53027.76174
53053.91124,78.24241181,0.22217156,53032.15365
53053.91124,82.63432076,0.22217156,53036.54556
53053.91124,87.02622971,0.22217156,53040.93747
53053.91124,91.41813866,0.22217156,53045.32938
53053.91124,95.8100476,0.22217156,53049.72129
53153.91124,99.79804345,0.22221195,53054.1132
53153.91124,4.5938655,0.22221195,53058.50511
53153.91124,8.98577445,0.22221195,53062.89701
53153.91124,13.3776834,0.22221195,53067.28892
