current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
66.896,3.0365370000000027,229209,63.859463
66.896,3.0282800000000023,229249,63.86772
66.896,3.0245439999999917,229289,63.87145600000001
66.896,3.0204900000000023,229329,63.87551
66.896,3.016459999999995,229369,63.879540000000006
66.896,3.0124599999999973,229409,63.88354
66.896,3.0084599999999995,229449,63.88754
66.896,3.0044749999999993,229489,63.891525
66.896,3.0004770000000036,229529,63.895523
66.896,2.996482999999998,229569,63.899517
66.896,2.9924699999999973,229609,63.90353
66.896,2.9842099999999974,229649,63.91179
66.896,2.980490000000003,229689,63.91551
66.896,2.9764300000000077,229729,63.91956999999999
66.896,2.9724119999999985,229769,63.923588
66.896,2.968406999999999,229809,63.927593
66.896,2.9644130000000004,229849,63.931587
66.896,2.9604229999999987,229889,63.935577
66.896,2.9521640000000033,229929,63.943836
71.896,2.2074849999999913,229930,69.10348499999999
71.896,3.1205700000000007,229970,68.77543
71.896,3.065205000000006,230010,68.830795
71.896,3.0409050000000093,230050,68.85509499999999
71.896,3.044460000000001,230090,68.85154
71.896,3.0586739999999963,230130,68.837326
71.896,3.0658699999999897,230170,68.83013000000001
71.896,3.0729259999999954,230210,68.823074
71.896,3.075789999999998,230250,68.82021
71.896,3.075940000000003,230290,68.82006
71.896,3.074380000000005,230330,68.82162
71.896,3.067530000000005,230370,68.82847
71.896,3.064619999999991,230410,68.83138000000001
71.896,3.061070000000001,230450,68.83493
71.896,3.0573600000000027,230490,68.83864
71.896,3.0535699999999935,230530,68.84243000000001
71.896,3.049730000000011,230570,68.84626999999999
71.896,3.0458399999999983,230610,68.85016
71.896,3.0376699999999914,230650,68.85833000000001
71.896,3.033990000000003,230690,68.86201
71.896,3.0299949999999995,230730,68.866005
71.896,3.0260200000000026,230770,68.86998
71.896,3.0220500000000072,230810,68.87395
71.896,3.0180859999999967,230850,68.877914
71.896,3.0141260000000045,230890,68.881874
71.896,3.010140000000007,230930,68.88586
71.896,3.00188,230970,68.89412
71.896,2.9981599999999986,231010,68.89784
71.896,2.9941199999999952,231050,68.90188
71.896,2.9901100000000014,231090,68.90589
71.896,2.9861099999999965,231130,68.90989
71.896,2.9821199999999948,231170,68.91388
71.896,2.973860000000002,231210,68.92214
71.896,2.9701300000000117,231250,68.92586999999999
71.896,2.966080000000005,231290,68.92992
71.896,2.962059999999994,231330,68.93394
71.896,2.958069999999992,231370,68.93793000000001
71.896,2.9540800000000047,231410,68.94192
71.896,2.9458199999999977,231450,68.95018
71.896,2.9420999999999964,231490,68.9539
71.896,2.938050000000004,231530,68.95795
71.896,2.9340250000000054,231570,68.961975
71.896,2.9300350000000037,231610,68.965965
71.896,2.926045000000002,231650,68.969955
71.896,2.9177899999999966,231690,68.97821
71.896,2.914059999999992,231730,68.98194000000001
71.896,2.9100150000000014,231770,68.985985
71.896,2.90599499999999,231810,68.99000500000001
71.896,2.902004000000005,231850,68.993996
71.896,2.8980140000000034,231890,68.997986
71.896,2.8940199999999976,231930,69.00198
71.896,2.8857500000000016,231970,69.01025
71.896,2.8820150000000098,232010,69.01398499999999
71.896,2.8779699999999906,232050,69.01803000000001
71.896,2.8739599999999967,232090,69.02204
71.896,2.869959999999992,232130,69.02604000000001
71.896,2.865960000000001,232170,69.03004
71.896,2.8619699999999995,232210,69.03403
71.896,2.8537199999999956,232250,69.04228
71.896,2.849980000000002,232290,69.04602
71.896,2.8459359999999947,232330,69.050064
71.896,2.841915,232370,69.054085
71.896,2.837919999999997,232410,69.05808
71.896,2.8339300000000094,232450,69.06206999999999
71.896,2.8299400000000077,232490,69.06606
71.896,2.825940000000003,232530,69.07006
71.896,2.8176699999999926,232570,69.07833000000001
71.896,2.8139400000000023,232610,69.08206
71.896,2.80989000000001,232650,69.08610999999999
71.896,2.805874000000003,232690,69.090126
71.896,2.801876000000007,232730,69.094124
71.896,2.7978800000000064,232770,69.09812
71.896,2.7938900000000046,232810,69.10211
71.896,2.789900000000003,232850,69.1061
71.896,2.781630000000007,232890,69.11437
71.896,2.7778899999999993,232930,69.11811
71.896,2.773849999999996,232970,69.12215
71.896,2.7698249999999973,233010,69.126175
71.896,2.7658300000000082,233050,69.13016999999999
71.896,2.7618400000000065,233090,69.13416
71.896,2.757850000000005,233130,69.13815
71.896,2.7495839999999987,233170,69.146416
71.896,2.7458460000000002,233210,69.150154
71.896,2.741799999999998,233250,69.1542
71.896,2.7377800000000008,233290,69.15822
71.896,2.733789999999999,233330,69.16221
71.896,2.7255300000000062,233370,69.17047
71.896,2.7218000000000018,233410,69.1742
71.896,2.7177599999999984,233450,69.17824
71.896,2.7137500000000045,233490,69.18225
71.896,2.7097499999999997,233530,69.18625
71.896,2.705770000000001,233570,69.19023
71.896,2.697506000000004,233610,69.198494
71.896,2.6937700000000007,233650,69.20223
71.896,2.6897300000000115,233690,69.20626999999999
71.896,2.6857100000000003,233730,69.21029
71.896,2.6817099999999954,233770,69.21429
71.896,2.677730000000011,233810,69.21826999999999
71.896,2.6737400000000093,233850,69.22225999999999
71.896,2.6697400000000044,233890,69.22626
71.896,2.665745000000001,233930,69.230255
71.896,2.661740000000009,233970,69.23425999999999
71.896,2.6534699999999987,234010,69.24253
71.896,2.6497300000000052,234050,69.24627
71.896,2.645690000000002,234090,69.25031
71.896,2.6416600000000017,234130,69.25434
71.896,2.63767,234170,69.25833
71.896,2.6336800000000125,234210,69.26231999999999
71.896,2.6296800000000076,234250,69.26632
71.896,2.6214200000000005,234290,69.27458
71.896,2.617680000000007,234330,69.27832
71.896,2.6136359999999996,234370,69.282364
71.896,2.6096199999999925,234410,69.28638000000001
71.896,2.6056250000000034,234450,69.290375
71.896,2.6016350000000017,234490,69.294365
71.896,2.5976399999999984,234530,69.29836
71.896,2.589375000000004,234570,69.306625
71.896,2.585639999999998,234610,69.31036
71.896,2.5815999999999946,234650,69.3144
71.896,2.5775800000000118,234690,69.31841999999999
71.896,2.573580000000007,234730,69.32242
71.896,2.569590000000005,234770,69.32641
71.896,2.5656099999999924,234810,69.33039000000001
71.896,2.5616100000000017,234850,69.33439
71.896,2.5533300000000025,234890,69.34267
71.896,2.5495949999999965,234930,69.346405
71.896,2.5455500000000058,234970,69.35045
71.896,2.5415399999999977,235010,69.35446
71.896,2.537540000000007,235050,69.35846
71.896,2.533540000000002,235090,69.36246
71.896,2.5295500000000004,235130,69.36645
71.896,2.5255599999999987,235170,69.37044
71.896,2.5172900000000027,235210,69.37871
71.896,2.513545999999991,235250,69.38245400000001
71.896,2.5095099999999917,235290,69.38649000000001
71.896,2.505490000000009,235330,69.39050999999999
71.896,2.501490000000004,235370,69.39451
71.896,2.4975100000000054,235410,69.39849
71.896,2.4935100000000006,235450,69.40249
71.896,2.4852400000000046,235490,69.41076
71.896,2.48151,235530,69.41449
71.896,2.4774699999999967,235570,69.41853
71.896,2.4734399999999965,235610,69.42256
71.896,2.469456000000008,235650,69.42654399999999
71.896,2.465459999999993,235690,69.43054000000001
71.896,2.4614699999999914,235730,69.43453000000001
71.896,2.4574599999999975,235770,69.43854
71.896,2.4492099999999937,235810,69.44679000000001
71.896,2.445459999999997,235850,69.45054
71.896,2.4414249999999953,235890,69.454575
71.896,2.4374050000000125,235930,69.45859499999999
71.896,2.433400000000006,235970,69.4626
71.896,2.425150000000002,236010,69.47085
71.896,1.6698949999999968,236050,70.226105
71.896,1.711439999999996,236090,70.18456
71.896,1.6967900000000071,236130,70.19921
71.896,1.6901599999999917,236170,70.20584000000001
71.896,1.6873300000000029,236210,70.20867
71.896,1.6860300000000024,236250,70.20997
71.896,1.6843300000000028,236290,70.21167
71.896,1.6819339999999983,236330,70.214066
71.896,1.6789500000000004,236370,70.21705
71.896,1.6755640000000085,236410,70.22043599999999
71.896,1.6676449999999932,236450,70.22835500000001
71.896,1.6641099999999938,236490,70.23189
71.896,1.66019,236530,70.23581
71.896,1.6562399999999968,236570,70.23976
71.896,1.6522800000000046,236610,70.24372
71.896,1.6483199999999982,236650,70.24768
71.896,1.6443500000000029,236690,70.25165
71.896,1.6403699999999901,236730,70.25563000000001
71.896,1.6321149999999989,236770,70.263885
71.896,1.628376000000003,236810,70.267624
71.896,1.6243500000000068,236850,70.27165
71.896,1.6203349999999972,236890,70.275665
71.896,1.6163449999999955,236930,70.279655
71.896,1.6123540000000105,236970,70.28364599999999
71.896,1.6083640000000088,237010,70.28763599999999
71.896,1.6043739999999929,237050,70.29162600000001
71.896,1.6003800000000012,237090,70.29562
71.896,1.5921100000000052,237130,70.30389
71.896,1.5883699999999976,237170,70.30763
71.896,1.5843239999999952,237210,70.311676
71.896,1.5803099999999972,237250,70.31569
71.896,1.576305000000005,237290,70.319695
71.896,1.5723150000000032,237330,70.323685
71.896,1.56832,237370,70.32768
71.896,1.5643300000000124,237410,70.33166999999999
71.896,1.5560600000000022,237450,70.33994
71.896,1.5523199999999946,237490,70.34368
71.896,1.5482750000000038,237530,70.347725
71.896,1.5442540000000093,237570,70.35174599999999
71.896,1.5402600000000035,237610,70.35574
71.896,1.536274000000006,237650,70.359726
71.896,1.53228,237690,70.36372
71.896,1.5282800000000094,237730,70.36771999999999
71.896,1.5242800000000045,237770,70.37172
71.896,1.5160099999999943,237810,70.37999
71.896,1.5122640000000018,237850,70.383736
71.896,1.5082300000000117,237890,70.38776999999999
71.896,1.5041999999999973,237930,70.3918
71.896,1.5002000000000066,237970,70.3958
71.896,1.4962199999999939,238010,70.39978
71.896,1.4922300000000064,238050,70.40377
71.896,1.4839599999999962,238090,70.41204
71.896,1.4802200000000028,238130,70.41578
71.896,1.4761799999999994,238170,70.41982
71.896,1.4721600000000024,238210,70.42384
71.896,1.4681700000000006,238250,70.42783
71.896,1.464179999999999,238290,70.43182
71.896,1.460185999999993,238330,70.43581400000001
71.896,1.4519200000000012,238370,70.44408
71.896,1.4481800000000078,238410,70.44782
71.896,1.4441339999999911,238450,70.45186600000001
71.896,1.4401199999999932,238490,70.45588000000001
71.896,1.4361200000000025,238530,70.45988
71.896,1.4321300000000008,238570,70.46387
71.896,1.428139999999999,238610,70.46786
71.896,1.4198800000000062,238650,70.47612
71.896,1.4161339999999996,238690,70.479866
71.896,1.4121060000000085,238730,70.48389399999999
71.896,1.4080800000000124,238770,70.48791999999999
71.896,1.4040800000000075,238810,70.49192
71.896,1.4000999999999948,238850,70.4959
71.896,1.3961000000000041,238890,70.4999
71.896,1.3920999999999992,238930,70.5039
71.896,1.3838400000000064,238970,70.51216
71.896,1.3800900000000098,239010,70.51590999999999
71.896,1.3760599999999954,239050,70.51994
71.896,1.3720359999999943,239090,70.523964
71.896,1.3680400000000077,239130,70.52796
71.896,1.364050000000006,239170,70.53195
71.896,1.355789999999999,239210,70.54021
71.896,1.3520500000000055,239250,70.54395
71.896,1.3480100000000022,239290,70.54799
71.896,1.3440000000000083,239330,70.55199999999999
71.896,1.3400000000000034,239370,70.556
71.896,1.3360100000000017,239410,70.55999
71.896,1.3277499999999947,239450,70.56825
71.896,1.3240100000000012,239490,70.57199
71.896,1.3199699999999979,239530,70.57603
71.896,1.315960000000004,239570,70.58004
71.896,1.3119599999999991,239610,70.58404
71.896,1.3079699999999974,239650,70.58803
71.896,1.3039739999999966,239690,70.592026
71.896,1.2957099999999997,239730,70.60029
71.896,1.291969999999992,239770,70.60403000000001
71.896,1.287940000000006,239810,70.60806
71.896,1.2839199999999948,239850,70.61208
71.896,1.27991999999999,239890,70.61608000000001
71.896,1.2759400000000056,239930,70.62006
71.896,1.2719459999999998,239970,70.624054
71.896,1.26794000000001,240010,70.62805999999999
71.896,1.2639400000000052,240050,70.63206
71.896,1.2556800000000123,240090,70.64031999999999
71.896,1.2519300000000015,240130,70.64407
71.896,1.2478899999999982,240170,70.64811
71.896,1.2438700000000011,240210,70.65213
71.896,1.2398699999999963,240250,70.65613
71.896,1.2358739999999955,240290,70.660126
71.896,1.231890000000007,240330,70.66411
71.896,1.227893999999992,240370,70.66810600000001
71.896,1.219619999999992,240410,70.67638000000001
71.896,1.2158799999999985,240450,70.68012
71.896,1.2118400000000094,240490,70.68415999999999
71.896,1.207809999999995,240530,70.68819
71.896,1.2038199999999932,240570,70.69218000000001
71.896,1.1998300000000057,240610,70.69617
71.896,1.1958350000000024,240650,70.700165
71.896,1.1918450000000007,240690,70.704155
71.896,1.1835800000000063,240730,70.71242
71.896,1.1798300000000097,240770,70.71616999999999
71.896,1.1757900000000063,240810,70.72021
71.896,1.171769999999995,240850,70.72423
71.896,1.1677699999999902,240890,70.72823000000001
71.896,1.1637839999999926,240930,70.73221600000001
71.896,1.1597939999999909,240970,70.73620600000001
71.896,1.1515300000000082,241010,70.74446999999999
71.896,1.1477900000000005,241050,70.74821
71.896,1.1437499999999972,241090,70.75225
71.896,1.1397300000000001,241130,70.75627
71.896,1.1357399999999984,241170,70.76026
71.896,1.1317499999999967,241210,70.76425
71.896,1.127750000000006,241250,70.76825
71.896,1.1194950000000006,241290,70.776505
71.896,1.1157500000000056,241330,70.78025
71.896,1.1117060000000123,241370,70.78429399999999
71.896,1.1076900000000052,241410,70.78831
71.896,1.1036950000000019,241450,70.792305
71.896,1.0996999999999986,241490,70.7963
71.896,1.0957099999999969,241530,70.80029
71.896,1.0874439999999908,241570,70.80855600000001
71.896,1.0837060000000065,241610,70.812294
71.896,1.079669999999993,241650,70.81633000000001
71.896,1.075649999999996,241690,70.82035
71.896,1.0716500000000053,241730,70.82435
71.896,1.0634000000000015,241770,70.8326
71.896,1.0596599999999938,241810,70.83634
71.896,1.0556199999999905,241850,70.84038000000001
71.896,1.0516199999999998,241890,70.84438
71.896,1.0476199999999949,241930,70.84838
71.896,1.0436300000000074,241970,70.85237
71.896,1.0396400000000057,242010,70.85636
71.896,1.0313760000000087,242050,70.86462399999999
71.896,1.027630000000002,242090,70.86837
71.896,1.0235939999999886,242130,70.87240600000001
71.896,1.0195700000000016,242170,70.87643
71.896,1.0155759999999958,242210,70.880424
71.896,1.0115899999999982,242250,70.88441
71.896,1.0033300000000054,242290,70.89267
71.896,0.9995899999999978,242330,70.89641
71.896,0.9955560000000077,242370,70.900444
71.896,0.991534999999999,242410,70.904465
71.896,0.9875400000000099,242450,70.90845999999999
71.896,0.9835599999999971,242490,70.91244
71.896,0.979565000000008,242530,70.91643499999999
71.896,0.9755699999999905,242570,70.92043000000001
71.896,0.9715699999999998,242610,70.92443
