current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
81.896,1.6021160000000094,12,80.29388399999999
81.896,1.5981260000000077,12,80.297874
81.896,1.5898600000000016,12,80.30614
81.896,1.5860899999999987,12,80.30991
81.896,1.5820700000000016,12,80.31393
81.896,1.5780699999999968,12,80.31793
81.896,1.5740699999999919,12,80.32193000000001
81.896,1.5658150000000006,12,80.330185
81.896,1.5620459999999952,12,80.333954
81.896,1.5580250000000007,12,80.337975
81.896,1.5540100000000052,12,80.34199
81.896,1.5500300000000067,12,80.34597
81.896,1.5417750000000012,12,80.354225
81.896,1.5379999999999967,12,80.358
81.896,1.5339900000000029,12,80.36201
81.896,1.529980000000009,12,80.36601999999999
81.896,1.525980000000004,12,80.37002
81.896,1.5177350000000018,12,80.378265
81.896,1.5139599999999973,12,80.38204
81.896,1.5099500000000035,12,80.38605
81.896,1.5059400000000096,12,80.39005999999999
81.896,1.501950000000008,12,80.39405
81.896,1.4936939999999908,12,80.40230600000001
81.896,1.489919999999998,12,80.40608
81.896,1.485910000000004,12,80.41009
81.896,1.4819099999999992,12,80.41409
81.896,1.4779099999999943,12,80.41809
81.896,1.4739199999999926,12,80.42208000000001
81.896,1.4656640000000039,12,80.430336
81.896,1.4618899999999968,12,80.43411
81.896,1.4578699999999998,12,80.43813
81.896,1.4538599999999917,12,80.44214000000001
81.896,1.4455999999999989,12,80.4504
81.896,1.4418300000000102,12,80.45416999999999
81.896,1.4378240000000062,12,80.458176
81.896,1.433809999999994,12,80.46219
81.896,1.4298199999999923,12,80.46618000000001
81.896,1.4215700000000027,12,80.47443
81.896,1.4177999999999997,12,80.4782
81.896,1.4137999999999948,12,80.4822
81.896,1.409790000000001,12,80.48621
81.896,1.405789999999996,12,80.49021
81.896,1.3975400000000064,12,80.49846
81.896,1.393765000000002,12,80.502235
81.896,1.3897500000000065,12,80.50625
81.896,1.3857459999999975,12,80.510254
81.896,1.3817499999999967,12,80.51425
81.896,1.3734900000000039,12,80.52251
81.896,1.369724000000005,12,80.526276
81.896,1.365719999999996,12,80.53028
81.896,1.361699999999999,12,80.5343
81.896,1.3577160000000106,12,80.53828399999999
81.896,1.3494500000000045,12,80.54655
81.896,1.3456839999999914,12,80.55031600000001
81.896,1.3416699999999935,12,80.55433000000001
81.896,1.3376659999999987,12,80.558334
81.896,1.333669999999998,12,80.56233
81.896,1.325419999999994,12,80.57058
81.896,1.3216400000000021,12,80.57436
81.896,1.3176399999999973,12,80.57836
81.896,1.3136250000000018,12,80.582375
81.896,1.3096299999999985,12,80.58637
81.896,1.3013899999999978,12,80.59461
81.896,1.2976000000000028,12,80.5984
81.896,1.2935999999999979,12,80.6024
81.896,1.289590000000004,12,80.60641
81.896,1.2855899999999991,12,80.61041
81.896,1.281604999999999,12,80.614395
81.896,1.2733599999999967,12,80.62264
81.896,1.2695659999999975,12,80.626434
81.896,1.2655500000000046,12,80.63045
81.896,1.2615499999999997,12,80.63445
81.896,1.2575499999999948,12,80.63845
81.896,1.249293999999992,12,80.64670600000001
81.896,1.245519999999999,12,80.65048
81.896,1.2415100000000052,12,80.65449
81.896,1.2374999999999972,12,80.6585
81.896,1.2335099999999954,12,80.66249
81.896,1.2252540000000067,12,80.670746
81.896,1.2214850000000013,12,80.674515
81.896,1.2174699999999916,12,80.67853000000001
81.896,1.2134499999999946,12,80.68255
81.896,1.205204000000009,12,80.69079599999999
81.896,1.201430000000002,12,80.69457
81.896,1.197419999999994,12,80.69858
81.896,1.1934239999999932,12,80.70257600000001
81.896,1.1894300000000015,12,80.70657
81.896,1.1811800000000119,12,80.71481999999999
81.896,1.1774000000000058,12,80.7186
81.896,1.1734000000000009,12,80.7226
81.896,1.1693839999999938,12,80.726616
81.896,1.1654000000000053,12,80.7306
81.896,1.1571399999999983,12,80.73886
81.896,1.1533699999999953,12,80.74263
81.896,1.1493600000000015,12,80.74664
81.896,1.1453439999999944,12,80.750656
81.896,1.1371000000000038,12,80.7589
81.896,1.1333199999999977,12,80.76268
81.896,1.1293150000000054,12,80.766685
81.896,1.125309999999999,12,80.77069
81.896,1.1213199999999972,12,80.77468
81.896,1.1130640000000085,12,80.78293599999999
81.896,1.1092900000000014,12,80.78671
81.896,1.1052800000000076,12,80.79072
81.896,1.1012699999999995,12,80.79473
81.896,1.0930139999999966,12,80.802986
81.896,1.0892449999999911,12,80.80675500000001
81.896,1.085250000000002,12,80.81075
81.896,1.081233999999995,12,80.814766
81.896,1.0772439999999932,12,80.81875600000001
81.896,1.0690000000000026,12,80.827
81.896,1.0652199999999965,12,80.83078
81.896,1.0612100000000027,12,80.83479
81.896,1.0571999999999946,12,80.8388
81.896,1.048950000000005,12,80.84705
81.896,1.045180000000002,12,80.85082
81.896,1.041169999999994,12,80.85483
81.896,1.03716,12,80.85884
81.896,1.0331699999999984,12,80.86283
81.896,1.0249300000000119,12,80.87106999999999
81.896,1.02114499999999,12,80.87485500000001
81.896,1.0171399999999977,12,80.87886
81.896,1.0131300000000039,12,80.88287
81.896,1.009129999999999,12,80.88687
81.896,1.0008899999999983,12,80.89511
81.896,0.9971050000000048,12,80.898895
81.896,0.9930999999999983,12,80.9029
81.896,0.9890939999999944,12,80.906906
81.896,0.9850959999999986,12,80.910904
81.896,0.9768400000000099,12,80.91915999999999
81.896,0.9730650000000054,12,80.922935
81.896,0.9690599999999989,12,80.92694
81.896,0.9650400000000019,12,80.93096
81.896,0.956789999999998,12,80.93921
81.896,0.953013999999996,12,80.942986
81.896,0.9490199999999902,12,80.94698000000001
81.896,0.9449999999999932,12,80.95100000000001
81.896,0.9410099999999915,12,80.95499000000001
81.896,0.9327660000000009,12,80.963234
81.896,0.9289899999999989,12,80.96701
81.896,0.924980000000005,12,80.97102
81.896,0.9209800000000001,12,80.97502
81.896,0.9127160000000032,12,80.983284
81.896,0.9089500000000044,12,80.98705
81.896,0.9049399999999963,12,80.99106
81.896,0.9009300000000025,12,80.99507
81.896,0.8969400000000007,12,80.99906
81.896,0.8887,12,81.0073
81.896,0.8849140000000091,12,81.01108599999999
81.896,0.880919999999989,12,81.01508000000001
81.896,0.8769000000000062,12,81.0191
81.896,0.8686399999999992,12,81.02736
81.896,0.8648699999999963,12,81.03113
81.896,0.8608699999999914,12,81.03513000000001
81.896,0.8568599999999975,12,81.03914
81.896,0.852879999999999,12,81.04312
81.896,0.844616000000002,12,81.051384
81.896,0.84084,12,81.05516
81.896,0.8368400000000094,12,81.05915999999999
81.896,0.8328199999999981,12,81.06318
81.896,0.8288300000000106,12,81.06716999999999
81.896,0.8205800000000067,12,81.07542
81.896,0.8168100000000038,12,81.07919
81.896,0.8127999999999957,12,81.0832
81.896,0.8087900000000019,12,81.08721
81.896,0.804789999999997,12,81.09121
81.896,0.7965360000000032,12,81.099464
81.896,0.7927699999999902,12,81.10323000000001
81.896,0.7887599999999964,12,81.10724
81.896,0.7847500000000025,12,81.11125
81.896,0.7764860000000056,12,81.119514
81.896,0.7727199999999925,12,81.12328000000001
81.896,0.7687099999999987,12,81.12729
81.896,0.7647060000000039,12,81.131294
81.896,0.756450000000001,12,81.13955
81.896,0.7526800000000122,12,81.14331999999999
81.896,0.7486800000000073,12,81.14732
81.896,0.7446699999999993,12,81.15133
81.896,0.7406800000000118,12,81.15531999999999
86.896,0.01784000000000674,13,81.91384000000001
86.896,5.015559999999994,13,81.88044000000001
86.896,5.0096400000000045,13,81.88636
86.896,4.999350000000007,13,81.89665
86.896,4.997419999999991,13,81.89858000000001
86.896,4.996569999999991,13,81.89943000000001
86.896,4.995069999999998,13,81.90093
86.896,4.992760000000004,13,81.90324
86.896,4.985559999999992,13,81.91044000000001
86.896,4.9824199999999905,13,81.91358000000001
86.896,4.978769999999997,13,81.91723
86.896,4.974969999999999,13,81.92103
86.896,4.966840000000005,13,81.92916
86.896,4.96314000000001,13,81.93285999999999
86.896,4.959190000000007,13,81.93681
86.896,4.955209999999994,13,81.94079
86.896,4.951243999999988,13,81.94475600000001
86.896,4.94301999999999,13,81.95298000000001
86.896,4.939250000000001,13,81.95675
86.896,4.9352599999999995,13,81.96074
86.896,4.931255000000007,13,81.964745
86.896,4.923016000000004,13,81.972984
86.896,4.919240000000002,13,81.97676
86.896,4.915239999999997,13,81.98076
86.896,4.911236000000002,13,81.984764
86.896,4.907246000000001,13,81.988754
86.896,4.899006,13,81.996994
86.896,4.895230000000012,13,82.00076999999999
86.896,4.89121999999999,13,82.00478000000001
86.896,4.887200000000007,13,82.0088
86.896,4.883219999999994,13,82.01278
86.896,4.874966000000001,13,82.021034
86.896,4.871189999999999,13,82.02481
86.896,4.867180000000005,13,82.02882
86.896,4.863169999999997,13,82.03283
86.896,4.854916000000003,13,82.041084
86.896,4.851140000000001,13,82.04486
86.896,4.847130000000007,13,82.04887
86.896,4.843130000000002,13,82.05287
86.896,4.83914,13,82.05686
86.896,4.830889999999997,13,82.06511
86.896,4.827114000000009,13,82.06888599999999
86.896,4.823099999999997,13,82.0729
86.896,4.819090000000003,13,82.07691
86.896,4.810839999999999,13,82.08516
86.896,4.807059999999993,13,82.08894000000001
86.896,4.803069999999991,13,82.09293000000001
86.896,4.799049999999994,13,82.09695
86.896,4.795059999999992,13,82.10094000000001
86.896,4.786816000000002,13,82.109184
86.896,4.783030000000011,13,82.11296999999999
86.896,4.779026000000002,13,82.116974
86.896,4.775019999999998,13,82.12098
86.896,4.766766000000004,13,82.129234
86.896,4.762990000000002,13,82.13301
86.896,4.758980000000008,13,82.13701999999999
86.896,4.75497,13,82.14103
86.896,4.750979999999998,13,82.14502
86.896,4.742739999999998,13,82.15326
86.896,4.738959999999992,13,82.15704000000001
86.896,4.734949999999998,13,82.16105
86.896,4.730940000000004,13,82.16506
86.896,4.722674999999995,13,82.173325
86.896,4.718909999999994,13,82.17709
86.896,4.7149,13,82.1811
86.896,4.710895999999991,13,82.18510400000001
86.896,4.7069099999999935,13,82.18909000000001
86.896,4.698666000000003,13,82.197334
86.896,4.694880000000012,13,82.20111999999999
86.896,4.690876000000003,13,82.205124
86.896,4.686859999999996,13,82.20914
86.896,4.682865000000007,13,82.213135
86.896,4.674625000000006,13,82.221375
86.896,4.670839999999998,13,82.22516
86.896,4.6668360000000035,13,82.229164
86.896,4.662819999999996,13,82.23318
86.896,4.654560000000004,13,82.24144
86.896,4.650780000000012,13,82.24521999999999
86.896,4.646786000000006,13,82.249214
86.896,4.642769999999999,13,82.25323
86.896,4.63879,13,82.25721
86.896,4.630539999999996,13,82.26546
86.896,4.626769999999993,13,82.26923000000001
86.896,4.622749999999996,13,82.27325
86.896,4.6187400000000025,13,82.27726
86.896,4.614750000000001,13,82.28125
86.896,4.606499999999997,13,82.2895
86.896,4.602719999999991,13,82.29328000000001
86.896,4.598709999999997,13,82.29729
86.896,4.594709999999992,13,82.30129000000001
86.896,4.590710000000001,13,82.30529
86.896,4.58245500000001,13,82.31354499999999
86.896,4.578680000000006,13,82.31732
86.896,4.57466500000001,13,82.32133499999999
86.896,4.570660000000004,13,82.32534
86.896,4.5624050000000125,13,82.33359499999999
86.896,4.558630000000008,13,82.33736999999999
86.896,4.55462,13,82.34138
86.896,4.550609999999992,13,82.34539000000001
86.896,4.54661999999999,13,82.34938000000001
86.896,4.538380000000004,13,82.35762
86.896,4.534595999999993,13,82.36140400000001
86.896,4.530600000000007,13,82.3654
86.896,4.526584999999997,13,82.369415
86.896,4.518320000000003,13,82.37768
86.896,4.514545999999996,13,82.381454
86.896,4.510549999999995,13,82.38545
86.896,4.5065349999999995,13,82.389465
86.896,4.502549999999999,13,82.39345
86.896,4.494305000000011,13,82.40169499999999
86.896,4.490530000000007,13,82.40547
86.896,4.486514999999997,13,82.409485
86.896,4.482493999999988,13,82.41350600000001
86.896,4.478504000000001,13,82.417496
86.896,4.470264999999998,13,82.425735
86.896,4.466480000000004,13,82.42952
86.896,4.462474999999998,13,82.433525
86.896,4.458460000000002,13,82.43754
86.896,4.450199999999995,13,82.4458
86.896,4.4464300000000065,13,82.44957
86.896,4.442425,13,82.453575
86.896,4.438410000000005,13,82.45759
86.896,4.434430000000006,13,82.46157
86.896,4.426180000000002,13,82.46982
86.896,4.422405000000012,13,82.47359499999999
86.896,4.418390000000002,13,82.47761
86.896,4.414380000000008,13,82.48161999999999
86.896,4.410390000000007,13,82.48561
86.896,4.402140000000003,13,82.49386
86.896,4.398359999999997,13,82.49764
86.896,4.394350000000003,13,82.50165
86.896,4.390340000000009,13,82.50565999999999
86.896,4.382083999999992,13,82.51391600000001
86.896,4.378309999999999,13,82.51769
86.896,4.374309999999994,13,82.52169
86.896,4.3703,13,82.5257
86.896,4.362049999999996,13,82.53395
86.896,4.358265000000003,13,82.537735
86.896,4.354275000000001,13,82.541725
86.896,4.350259999999992,13,82.54574000000001
86.896,4.34626999999999,13,82.54973000000001
86.896,4.3422900000000055,13,82.55371
86.896,4.334040000000002,13,82.56196
86.896,4.330250000000007,13,82.56575
86.896,4.326243999999988,13,82.56975600000001
86.896,4.322230000000005,13,82.57377
86.896,4.3139599999999945,13,82.58204
86.896,4.310190000000006,13,82.58581
86.896,4.306190000000001,13,82.58981
86.896,4.30216999999999,13,82.59383000000001
86.896,4.293933999999993,13,82.60206600000001
86.896,4.290140000000008,13,82.60585999999999
86.896,4.286159999999995,13,82.60984
86.896,4.282139999999998,13,82.61386
86.896,4.278149999999997,13,82.61785
86.896,4.269900000000007,13,82.6261
86.896,4.266125000000002,13,82.629875
86.896,4.262109999999993,13,82.63389000000001
86.896,4.258110000000002,13,82.63789
86.896,4.254109999999997,13,82.64189
86.896,4.245859999999993,13,82.65014000000001
86.896,4.242085000000003,13,82.653915
86.896,4.238069999999993,13,82.65793000000001
86.896,4.2340599999999995,13,82.66194
86.896,4.225809999999996,13,82.67019
86.896,4.222030000000004,13,82.67397
86.896,4.218029999999999,13,82.67797
86.896,4.214019999999991,13,82.68198000000001
86.896,4.210025999999999,13,82.685974
86.896,4.201779999999999,13,82.69422
86.896,4.1980000000000075,13,82.698
86.896,4.193999999999988,13,82.70200000000001
86.896,4.189990000000009,13,82.70600999999999
86.896,4.181730000000002,13,82.71427
86.896,4.177959999999999,13,82.71804
86.896,4.173954000000009,13,82.72204599999999
86.896,4.169939999999997,13,82.72606
86.896,4.165949999999995,13,82.73005
86.896,4.1577000000000055,13,82.7383
86.896,4.153919999999999,13,82.74208
86.896,4.1499199999999945,13,82.74608
86.896,4.145910000000001,13,82.75009
86.896,4.141909999999996,13,82.75409
86.896,4.133659999999992,13,82.76234000000001
86.896,4.12988,13,82.76612
86.896,4.125869999999992,13,82.77013000000001
86.896,4.121870000000001,13,82.77413
86.896,4.117869999999996,13,82.77813
86.896,4.1096199999999925,13,82.78638000000001
86.896,4.105840000000001,13,82.79016
86.896,4.101830000000007,13,82.79417
86.896,4.097819999999999,13,82.79818
86.896,4.0895650000000074,13,82.806435
86.896,4.085790000000003,13,82.81021
86.896,4.081789999999998,13,82.81421
86.896,4.077780000000004,13,82.81822
86.896,4.0737900000000025,13,82.82221
86.896,4.065539999999999,13,82.83046
86.896,4.0617599999999925,13,82.83424000000001
86.896,4.057749999999999,13,82.83825
86.896,4.053744999999992,13,82.84225500000001
86.896,4.045480000000012,13,82.85051999999999
86.896,4.041709999999995,13,82.85429
86.896,4.037710000000004,13,82.85829
86.896,4.033699999999996,13,82.8623
86.896,4.029709999999994,13,82.86629
86.896,4.021469999999994,13,82.87453000000001
86.896,4.017679999999999,13,82.87832
86.896,4.013680000000008,13,82.88231999999999
86.896,4.009659999999997,13,82.88634
86.896,4.001409999999993,13,82.89459000000001
86.896,3.997630000000001,13,82.89837
86.896,3.993626000000006,13,82.902374
86.896,3.989620000000002,13,82.90638
86.896,3.9813699999999983,13,82.91463
86.896,3.9775900000000064,13,82.91841
86.896,3.9736000000000047,13,82.9224
86.896,3.9695859999999925,13,82.92641400000001
86.896,3.961340000000007,13,82.93466
86.896,3.957554000000002,13,82.938446
86.896,3.953556000000006,13,82.942444
86.896,3.949550000000002,13,82.94645
86.896,3.9455699999999894,13,82.95043000000001
86.896,3.9373099999999965,13,82.95869
86.896,3.9335200000000015,13,82.96248
86.896,3.9295199999999966,13,82.96648
86.896,3.9255100000000027,13,82.97049
86.896,3.9172550000000115,13,82.97874499999999
86.896,3.913480000000007,13,82.98252
86.896,3.909469999999999,13,82.98653
86.896,3.905469999999994,13,82.99053
86.896,3.9014800000000065,13,82.99452
86.896,3.8932300000000026,13,83.00277
86.896,3.8894540000000006,13,83.006546
86.896,3.8854400000000027,13,83.01056
86.896,3.881430000000009,13,83.01456999999999
86.896,3.873180000000005,13,83.02282
86.896,3.869399999999999,13,83.0266
86.896,3.865399999999994,13,83.0306
86.896,3.8613849999999985,13,83.034615
86.896,3.8531399999999962,13,83.04286
86.896,3.8493600000000043,13,83.04664
86.896,3.8453599999999994,13,83.05064
86.896,3.8413500000000056,13,83.05465
86.896,3.837369999999993,13,83.05863000000001
