current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[213987.35614266],[43.33065446],[0.06669264],[213930.68679712]
[213987.35614266],[49.55382011],[0.06669264],[213936.90996277]
[213987.35614266],[55.77698575],[0.06669264],[213943.13312841]
[213987.35614266],[62.0001514],[0.06669264],[213949.35629406]
[213987.35614266],[68.22331705],[0.06669264],[213955.57945971]
[213987.35614266],[74.44648269],[0.06669264],[213961.80262535]
[213987.35614266],[80.66964834],[0.06669264],[213968.025791]
[213987.35614266],[86.89281399],[0.06669264],[213974.24895665]
[213987.35614266],[93.11597963],[0.06669264],[213980.47212229]
[213987.35614266],[99.33914528],[0.06669264],[213986.69528794]
[214087.35614266],[94.43768907],[0.0678051],[213992.91845359]
[214087.35614266],[11.78547657],[0.0678051],[213999.14161923]
[214087.35614266],[18.00864222],[0.0678051],[214005.36478488]
[214087.35614266],[24.23180787],[0.0678051],[214011.58795053]
[214087.35614266],[30.45497351],[0.0678051],[214017.81111617]
[214087.35614266],[36.67813916],[0.0678051],[214024.03428182]
[214087.35614266],[42.90130481],[0.0678051],[214030.25744747]
[214087.35614266],[49.12447045],[0.0678051],[214036.48061311]
[214087.35614266],[55.3476361],[0.0678051],[214042.70377876]
[214087.35614266],[61.57080175],[0.0678051],[214048.92694441]
[214087.35614266],[67.79396739],[0.0678051],[214055.15011005]
[214087.35614266],[74.01713304],[0.0678051],[214061.3732757]
[214087.35614266],[80.24029869],[0.0678051],[214067.59644135]
[214087.35614266],[86.46346433],[0.0678051],[214073.81960699]
[214087.35614266],[92.68662998],[0.0678051],[214080.04277264]
[214087.35614266],[98.90979563],[0.0678051],[214086.26593829]
[214187.35614266],[94.86703873],[0.06883169],[214092.48910393]
[214187.35614266],[11.35612692],[0.06883169],[214098.71226958]
[214187.35614266],[17.57929257],[0.06883169],[214104.93543523]
[214187.35614266],[23.80245821],[0.06883169],[214111.15860087]
[214187.35614266],[30.02562386],[0.06883169],[214117.38176652]
[214187.35614266],[36.24878951],[0.06883169],[214123.60493217]
[214187.35614266],[42.47195515],[0.06883169],[214129.82809781]
[214187.35614266],[48.6951208],[0.06883169],[214136.05126346]
[214187.35614266],[54.91828645],[0.06883169],[214142.27442911]
[214187.35614266],[61.14145209],[0.06883169],[214148.49759475]
[214187.35614266],[67.36461774],[0.06883169],[214154.7207604]
[214187.35614266],[73.58778339],[0.06883169],[214160.94392605]
[214187.35614266],[79.81094903],[0.06883169],[214167.16709169]
[214187.35614266],[86.03411468],[0.06883169],[214173.39025734]
[214187.35614266],[92.25728033],[0.06883169],[214179.61342299]
[214187.35614266],[98.48044597],[0.06883169],[214185.83658863]
[214287.35614266],[95.29638838],[0.06977241],[214192.05975428]
[214287.35614266],[10.92677727],[0.06977241],[214198.28291993]
[214287.35614266],[17.14994291],[0.06977241],[214204.50608557]
[214287.35614266],[23.37310856],[0.06977241],[214210.72925122]
[214287.35614266],[29.59627421],[0.06977241],[214216.95241687]
[214287.35614266],[35.81943985],[0.06977241],[214223.17558251]
[214287.35614266],[42.0426055],[0.06977241],[214229.39874816]
[214287.35614266],[48.26577115],[0.06977241],[214235.62191381]
[214287.35614266],[54.48893679],[0.06977241],[214241.84507945]
[214287.35614266],[60.71210244],[0.06977241],[214248.0682451]
[214287.35614266],[66.93526809],[0.06977241],[214254.29141075]
[214287.35614266],[73.15843373],[0.06977241],[214260.51457639]
[214287.35614266],[79.38159938],[0.06977241],[214266.73774204]
[214287.35614266],[85.60476503],[0.06977241],[214272.96090769]
[214287.35614266],[91.82793067],[0.06977241],[214279.18407333]
[214287.35614266],[98.05109632],[0.06977241],[214285.40723898]
[214387.35614266],[95.72573803],[0.07062727],[214291.63040463]
[214387.35614266],[10.49742761],[0.07062727],[214297.85357027]
[214387.35614266],[16.72059326],[0.07062727],[214304.07673592]
[214387.35614266],[22.94375891],[0.07062727],[214310.29990157]
[214387.35614266],[29.16692455],[0.07062727],[214316.52306721]
[214387.35614266],[35.3900902],[0.07062727],[214322.74623286]
[214387.35614266],[41.61325585],[0.07062727],[214328.96939851]
[214387.35614266],[47.83642149],[0.07062727],[214335.19256415]
[214387.35614266],[54.05958714],[0.07062727],[214341.4157298]
[214387.35614266],[60.28275279],[0.07062727],[214347.63889545]
[214387.35614266],[66.50591844],[0.07062727],[214353.86206109]
[214387.35614266],[72.72908408],[0.07062727],[214360.08522674]
[214387.35614266],[78.95224973],[0.07062727],[214366.30839239]
[214387.35614266],[85.17541538],[0.07062727],[214372.53155803]
[214387.35614266],[91.39858102],[0.07062727],[214378.75472368]
[214387.35614266],[97.62174667],[0.07062727],[214384.97788933]
[214487.35614266],[96.15508768],[0.07139625],[214391.20105497]
[214487.35614266],[10.06807796],[0.07139625],[214397.42422062]
[214487.35614266],[16.29124361],[0.07139625],[214403.64738627]
[214487.35614266],[22.51440926],[0.07139625],[214409.87055191]
[214487.35614266],[28.7375749],[0.07139625],[214416.09371756]
[214487.35614266],[34.96074055],[0.07139625],[214422.31688321]
[214487.35614266],[41.1839062],[0.07139625],[214428.54004885]
[214487.35614266],[47.40707184],[0.07139625],[214434.7632145]
[214487.35614266],[53.63023749],[0.07139625],[214440.98638015]
[214487.35614266],[59.85340314],[0.07139625],[214447.20954579]
[214487.35614266],[66.07656878],[0.07139625],[214453.43271144]
[214487.35614266],[72.29973443],[0.07139625],[214459.65587709]
[214487.35614266],[78.52290008],[0.07139625],[214465.87904273]
[214487.35614266],[84.74606572],[0.07139625],[214472.10220838]
[214487.35614266],[90.96923137],[0.07139625],[214478.32537403]
[214487.35614266],[97.19239702],[0.07139625],[214484.54853967]
[214587.35614266],[96.58443734],[0.07207936],[214490.77170532]
[214587.35614266],[9.63872831],[0.07207936],[214496.99487097]
[214587.35614266],[15.86189396],[0.07207936],[214503.21803661]
[214587.35614266],[22.0850596],[0.07207936],[214509.44120226]
[214587.35614266],[28.30822525],[0.07207936],[214515.66436791]
[214587.35614266],[34.5313909],[0.07207936],[214521.88753356]
[214587.35614266],[40.75455654],[0.07207936],[214528.1106992]
[214587.35614266],[46.97772219],[0.07207936],[214534.33386485]
[214587.35614266],[53.20088784],[0.07207936],[214540.5570305]
[214587.35614266],[59.42405348],[0.07207936],[214546.78019614]
[214587.35614266],[65.64721913],[0.07207936],[214553.00336179]
[214587.35614266],[71.87038478],[0.07207936],[214559.22652744]
[214587.35614266],[78.09355042],[0.07207936],[214565.44969308]
[214587.35614266],[84.31671607],[0.07207936],[214571.67285873]
[214587.35614266],[90.53988172],[0.07207936],[214577.89602438]
[214587.35614266],[96.76304736],[0.07207936],[214584.11919002]
[214687.35614266],[97.01378699],[0.0726766],[214590.34235567]
[214687.35614266],[9.20937866],[0.0726766],[214596.56552132]
[214687.35614266],[15.4325443],[0.0726766],[214602.78868696]
[214687.35614266],[21.65570995],[0.0726766],[214609.01185261]
[214687.35614266],[27.8788756],[0.0726766],[214615.23501826]
[214687.35614266],[34.10204124],[0.0726766],[214621.4581839]
[214687.35614266],[40.32520689],[0.0726766],[214627.68134955]
[214687.35614266],[46.54837254],[0.0726766],[214633.9045152]
[214687.35614266],[52.77153818],[0.0726766],[214640.12768084]
[214687.35614266],[58.99470383],[0.0726766],[214646.35084649]
[214687.35614266],[65.21786948],[0.0726766],[214652.57401214]
[214687.35614266],[71.44103512],[0.0726766],[214658.79717778]
[214687.35614266],[77.66420077],[0.0726766],[214665.02034343]
[214687.35614266],[83.88736642],[0.0726766],[214671.24350908]
[214687.35614266],[90.11053206],[0.0726766],[214677.46667472]
[214687.35614266],[96.33369771],[0.0726766],[214683.68984037]
[214787.35614266],[97.44313664],[0.07318798],[214689.91300602]
[214787.35614266],[8.780029],[0.07318798],[214696.13617166]
[214787.35614266],[15.00319465],[0.07318798],[214702.35933731]
[214787.35614266],[21.2263603],[0.07318798],[214708.58250296]
[214787.35614266],[27.44952594],[0.07318798],[214714.8056686]
[214787.35614266],[33.67269159],[0.07318798],[214721.02883425]
[214787.35614266],[39.89585724],[0.07318798],[214727.2519999]
[214787.35614266],[46.11902288],[0.07318798],[214733.47516554]
[214787.35614266],[52.34218853],[0.07318798],[214739.69833119]
[214787.35614266],[58.56535418],[0.07318798],[214745.92149684]
[214787.35614266],[64.78851982],[0.07318798],[214752.14466248]
[214787.35614266],[71.01168547],[0.07318798],[214758.36782813]
[214787.35614266],[77.23485112],[0.07318798],[214764.59099378]
[214787.35614266],[83.45801676],[0.07318798],[214770.81415942]
[214787.35614266],[89.68118241],[0.07318798],[214777.03732507]
[214787.35614266],[95.90434806],[0.07318798],[214783.26049072]
[214887.35614266],[97.8724863],[0.07361348],[214789.48365636]
[214887.35614266],[8.35067935],[0.07361348],[214795.70682201]
[214887.35614266],[14.573845],[0.07361348],[214801.92998766]
[214887.35614266],[20.79701064],[0.07361348],[214808.1531533]
[214887.35614266],[27.02017629],[0.07361348],[214814.37631895]
[214887.35614266],[33.24334194],[0.07361348],[214820.5994846]
[214887.35614266],[39.46650758],[0.07361348],[214826.82265024]
[214887.35614266],[45.68967323],[0.07361348],[214833.04581589]
[214887.35614266],[51.91283888],[0.07361348],[214839.26898154]
[214887.35614266],[58.13600452],[0.07361348],[214845.49214718]
[214887.35614266],[64.35917017],[0.07361348],[214851.71531283]
[214887.35614266],[70.58233582],[0.07361348],[214857.93847848]
[214887.35614266],[76.80550146],[0.07361348],[214864.16164412]
[214887.35614266],[83.02866711],[0.07361348],[214870.38480977]
[214887.35614266],[89.25183276],[0.07361348],[214876.60797542]
[214887.35614266],[95.4749984],[0.07361348],[214882.83114106]
[214987.35614266],[98.30183595],[0.07395311],[214889.05430671]
[214987.35614266],[7.9213297],[0.07395311],[214895.27747236]
[214987.35614266],[14.14449534],[0.07395311],[214901.500638]
[214987.35614266],[20.36766099],[0.07395311],[214907.72380365]
[214987.35614266],[26.59082664],[0.07395311],[214913.9469693]
[214987.35614266],[32.81399228],[0.07395311],[214920.17013494]
[214987.35614266],[39.03715793],[0.07395311],[214926.39330059]
[214987.35614266],[45.26032358],[0.07395311],[214932.61646624]
[214987.35614266],[51.48348922],[0.07395311],[214938.83963188]
[214987.35614266],[57.70665487],[0.07395311],[214945.06279753]
[214987.35614266],[63.92982052],[0.07395311],[214951.28596318]
[214987.35614266],[70.15298616],[0.07395311],[214957.50912882]
[214987.35614266],[76.37615181],[0.07395311],[214963.73229447]
[214987.35614266],[82.59931746],[0.07395311],[214969.95546012]
[214987.35614266],[88.8224831],[0.07395311],[214976.17862576]
[214987.35614266],[95.04564875],[0.07395311],[214982.40179141]
[215087.35614266],[98.7311856],[0.07420687],[214988.62495706]
[215087.35614266],[7.49198004],[0.07420687],[214994.8481227]
[215087.35614266],[13.71514569],[0.07420687],[215001.07128835]
[215087.35614266],[19.93831134],[0.07420687],[215007.294454]
[215087.35614266],[26.16147698],[0.07420687],[215013.51761964]
[215087.35614266],[32.38464263],[0.07420687],[215019.74078529]
[215087.35614266],[38.60780828],[0.07420687],[215025.96395094]
[215087.35614266],[44.83097392],[0.07420687],[215032.18711658]
[215087.35614266],[51.05413957],[0.07420687],[215038.41028223]
[215087.35614266],[57.27730522],[0.07420687],[215044.63344788]
[215087.35614266],[63.50047086],[0.07420687],[215050.85661352]
[215087.35614266],[69.72363651],[0.07420687],[215057.07977917]
[215087.35614266],[75.94680216],[0.07420687],[215063.30294482]
[215087.35614266],[82.1699678],[0.07420687],[215069.52611046]
[215087.35614266],[88.39313345],[0.07420687],[215075.74927611]
[215087.35614266],[94.6162991],[0.07420687],[215081.97244176]
[215187.35614266],[99.16053525],[0.07437477],[215088.1956074]
[215187.35614266],[7.06263039],[0.07437477],[215094.41877305]
[215187.35614266],[13.28579604],[0.07437477],[215100.6419387]
[215187.35614266],[19.50896169],[0.07437477],[215106.86510434]
[215187.35614266],[25.73212733],[0.07437477],[215113.08826999]
[215187.35614266],[31.95529298],[0.07437477],[215119.31143564]
[215187.35614266],[38.17845863],[0.07437477],[215125.53460128]
[215187.35614266],[44.40162427],[0.07437477],[215131.75776693]
[215187.35614266],[50.62478992],[0.07437477],[215137.98093258]
[215187.35614266],[56.84795557],[0.07437477],[215144.20409822]
[215187.35614266],[63.07112121],[0.07437477],[215150.42726387]
[215187.35614266],[69.29428686],[0.07437477],[215156.65042952]
[215187.35614266],[75.51745251],[0.07437477],[215162.87359516]
[215187.35614266],[81.74061815],[0.07437477],[215169.09676081]
[215187.35614266],[87.9637838],[0.07437477],[215175.31992646]
[215187.35614266],[94.18694945],[0.07437477],[215181.5430921]
[215287.35614266],[99.58988491],[0.07445679],[215187.76625775]
[215287.35614266],[6.63328074],[0.07445679],[215193.9894234]
[215287.35614266],[12.85644639],[0.07445679],[215200.21258904]
[215287.35614266],[19.07961203],[0.07445679],[215206.43575469]
[215287.35614266],[25.30277768],[0.07445679],[215212.65892034]
[215287.35614266],[31.52594333],[0.07445679],[215218.88208598]
[215287.35614266],[37.74910897],[0.07445679],[215225.10525163]
[215287.35614266],[43.97227462],[0.07445679],[215231.32841728]
[215287.35614266],[50.19544027],[0.07445679],[215237.55158292]
[215287.35614266],[56.41860591],[0.07445679],[215243.77474857]
[215287.35614266],[62.64177156],[0.07445679],[215249.99791422]
[215287.35614266],[68.86493721],[0.07445679],[215256.22107987]
[215287.35614266],[75.08810285],[0.07445679],[215262.44424551]
[215287.35614266],[81.3112685],[0.07445679],[215268.66741116]
[215287.35614266],[87.53443415],[0.07445679],[215274.89057681]
[215287.35614266],[93.75759979],[0.07445679],[215281.11374245]
[215287.35614266],[99.98076544],[0.07445679],[215287.3369081]
[215387.35614266],[93.79606891],[0.07569758],[215293.56007375]
[215387.35614266],[12.42709673],[0.07569758],[215299.78323939]
[215387.35614266],[18.65026238],[0.07569758],[215306.00640504]
[215387.35614266],[24.87342803],[0.07569758],[215312.22957069]
[215387.35614266],[31.09659367],[0.07569758],[215318.45273633]
[215387.35614266],[37.31975932],[0.07569758],[215324.67590198]
[215387.35614266],[43.54292497],[0.07569758],[215330.89906763]
[215387.35614266],[49.76609061],[0.07569758],[215337.12223327]
[215387.35614266],[55.98925626],[0.07569758],[215343.34539892]
[215387.35614266],[62.21242191],[0.07569758],[215349.56856457]
[215387.35614266],[68.43558755],[0.07569758],[215355.79173021]
[215387.35614266],[74.6587532],[0.07569758],[215362.01489586]
[215387.35614266],[80.88191885],[0.07569758],[215368.23806151]
[215387.35614266],[87.10508449],[0.07569758],[215374.46122715]
[215387.35614266],[93.32825014],[0.07569758],[215380.6843928]
[215387.35614266],[99.55141579],[0.07569758],[215386.90755845]
[215487.35614266],[94.22541857],[0.07685249],[215393.13072409]
[215487.35614266],[11.99774708],[0.07685249],[215399.35388974]
[215487.35614266],[18.22091273],[0.07685249],[215405.57705539]
[215487.35614266],[24.44407837],[0.07685249],[215411.80022103]
[215487.35614266],[30.66724402],[0.07685249],[215418.02338668]
[215487.35614266],[36.89040967],[0.07685249],[215424.24655233]
[215487.35614266],[43.11357531],[0.07685249],[215430.46971797]
[215487.35614266],[49.33674096],[0.07685249],[215436.69288362]
[215487.35614266],[55.55990661],[0.07685249],[215442.91604927]
[215487.35614266],[61.78307225],[0.07685249],[215449.13921491]
[215487.35614266],[68.0062379],[0.07685249],[215455.36238056]
[215487.35614266],[74.22940355],[0.07685249],[215461.58554621]
[215487.35614266],[80.45256919],[0.07685249],[215467.80871185]
[215487.35614266],[86.67573484],[0.07685249],[215474.0318775]
[215487.35614266],[92.89890049],[0.07685249],[215480.25504315]
[215487.35614266],[99.12206613],[0.07685249],[215486.47820879]
[215587.35614266],[94.65476822],[0.07792154],[215492.70137444]
[215587.35614266],[11.56839743],[0.07792154],[215498.92454009]
[215587.35614266],[17.79156307],[0.07792154],[215505.14770573]
[215587.35614266],[24.01472872],[0.07792154],[215511.37087138]
[215587.35614266],[30.23789437],[0.07792154],[215517.59403703]
[215587.35614266],[36.46106001],[0.07792154],[215523.81720267]
[215587.35614266],[42.68422566],[0.07792154],[215530.04036832]
