current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
254987.3561,16.6532723,0.32783306,254904.0094
254987.3561,22.87643795,0.32783306,254910.2326
254987.3561,29.09960359,0.32783306,254916.4557
254987.3561,35.32276924,0.32783306,254922.6789
254987.3561,41.54593489,0.32783306,254928.9021
254987.3561,47.76910053,0.32783306,254935.1252
254987.3561,53.99226618,0.32783306,254941.3484
254987.3561,60.21543183,0.32783306,254947.5716
254987.3561,66.43859747,0.32783306,254953.7947
254987.3561,72.66176312,0.32783306,254960.0179
254987.3561,78.88492877,0.32783306,254966.2411
254987.3561,85.10809441,0.32783306,254972.4642
254987.3561,91.33126006,0.32783306,254978.6874
254987.3561,97.55442571,0.32783306,254984.9106
255087.3561,96.22240865,0.32858857,254991.1337
255087.3561,10.000757,0.32858857,254997.3569
255087.3561,16.22392265,0.32858857,255003.5801
255087.3561,22.44708829,0.32858857,255009.8032
255087.3561,28.67025394,0.32858857,255016.0264
255087.3561,34.89341959,0.32858857,255022.2496
255087.3561,41.11658523,0.32858857,255028.4727
255087.3561,47.33975088,0.32858857,255034.6959
255087.3561,53.56291653,0.32858857,255040.9191
255087.3561,59.78608217,0.32858857,255047.1422
255087.3561,66.00924782,0.32858857,255053.3654
255087.3561,72.23241347,0.32858857,255059.5886
255087.3561,78.45557911,0.32858857,255065.8117
255087.3561,84.67874476,0.32858857,255072.0349
255087.3561,90.90191041,0.32858857,255078.2581
255087.3561,97.12507605,0.32858857,255084.4812
255187.3561,96.6517583,0.32925822,255090.7044
255187.3561,9.57140735,0.32925822,255096.9276
255187.3561,15.79457299,0.32925822,255103.1507
255187.3561,22.01773864,0.32925822,255109.3739
255187.3561,28.24090429,0.32925822,255115.597
255187.3561,34.46406993,0.32925822,255121.8202
255187.3561,40.68723558,0.32925822,255128.0434
255187.3561,46.91040123,0.32925822,255134.2665
255187.3561,53.13356687,0.32925822,255140.4897
255187.3561,59.35673252,0.32925822,255146.7129
255187.3561,65.57989817,0.32925822,255152.936
255187.3561,71.80306381,0.32925822,255159.1592
255187.3561,78.02622946,0.32925822,255165.3824
255187.3561,84.24939511,0.32925822,255171.6055
255187.3561,90.47256075,0.32925822,255177.8287
255187.3561,96.6957264,0.32925822,255184.0519
255287.3561,97.08110795,0.329842,255190.275
255287.3561,9.14205769,0.329842,255196.4982
255287.3561,15.36522334,0.329842,255202.7214
255287.3561,21.58838899,0.329842,255208.9445
255287.3561,27.81155463,0.329842,255215.1677
255287.3561,34.03472028,0.329842,255221.3909
255287.3561,40.25788593,0.329842,255227.614
255287.3561,46.48105157,0.329842,255233.8372
255287.3561,52.70421722,0.329842,255240.0604
255287.3561,58.92738287,0.329842,255246.2835
255287.3561,65.15054851,0.329842,255252.5067
255287.3561,71.37371416,0.329842,255258.7299
255287.3561,77.59687981,0.329842,255264.953
255287.3561,83.82004545,0.329842,255271.1762
255287.3561,90.0432111,0.329842,255277.3994
255287.3561,96.26637675,0.329842,255283.6225
255387.3561,97.51045761,0.33033991,255289.8457
255387.3561,8.71270804,0.33033991,255296.0689
255387.3561,14.93587369,0.33033991,255302.292
255387.3561,21.15903933,0.33033991,255308.5152
255387.3561,27.38220498,0.33033991,255314.7383
255387.3561,33.60537063,0.33033991,255320.9615
255387.3561,39.82853627,0.33033991,255327.1847
255387.3561,46.05170192,0.33033991,255333.4078
255387.3561,52.27486757,0.33033991,255339.631
255387.3561,58.49803321,0.33033991,255345.8542
255387.3561,64.72119886,0.33033991,255352.0773
255387.3561,70.94436451,0.33033991,255358.3005
255387.3561,77.16753015,0.33033991,255364.5237
255387.3561,83.3906958,0.33033991,255370.7468
255387.3561,89.61386145,0.33033991,255376.97
255387.3561,95.83702709,0.33033991,255383.1932
255487.3561,97.93980726,0.33075195,255389.4163
255487.3561,8.28335839,0.33075195,255395.6395
255487.3561,14.50652403,0.33075195,255401.8627
255487.3561,20.72968968,0.33075195,255408.0858
255487.3561,26.95285533,0.33075195,255414.309
255487.3561,33.17602097,0.33075195,255420.5322
255487.3561,39.39918662,0.33075195,255426.7553
255487.3561,45.62235227,0.33075195,255432.9785
255487.3561,51.84551791,0.33075195,255439.2017
255487.3561,58.06868356,0.33075195,255445.4248
255487.3561,64.29184921,0.33075195,255451.648
255487.3561,70.51501485,0.33075195,255457.8712
255487.3561,76.7381805,0.33075195,255464.0943
255487.3561,82.96134615,0.33075195,255470.3175
255487.3561,89.18451179,0.33075195,255476.5407
255487.3561,95.40767744,0.33075195,255482.7638
255587.3561,98.36915691,0.33107812,255488.987
255587.3561,7.85400873,0.33107812,255495.2102
255587.3561,14.07717438,0.33107812,255501.4333
255587.3561,20.30034003,0.33107812,255507.6565
255587.3561,26.52350567,0.33107812,255513.8796
255587.3561,32.74667132,0.33107812,255520.1028
255587.3561,38.96983697,0.33107812,255526.326
255587.3561,45.19300262,0.33107812,255532.5491
255587.3561,51.41616826,0.33107812,255538.7723
255587.3561,57.63933391,0.33107812,255544.9955
255587.3561,63.86249956,0.33107812,255551.2186
255587.3561,70.0856652,0.33107812,255557.4418
255587.3561,76.30883085,0.33107812,255563.665
255587.3561,82.5319965,0.33107812,255569.8881
255587.3561,88.75516214,0.33107812,255576.1113
255587.3561,94.97832779,0.33107812,255582.3345
255687.3561,98.79850656,0.33131841,255588.5576
255687.3561,7.42465908,0.33131841,255594.7808
255687.3561,13.64782473,0.33131841,255601.004
255687.3561,19.87099038,0.33131841,255607.2271
255687.3561,26.09415602,0.33131841,255613.4503
255687.3561,32.31732167,0.33131841,255619.6735
255687.3561,38.54048732,0.33131841,255625.8966
255687.3561,44.76365296,0.33131841,255632.1198
255687.3561,50.98681861,0.33131841,255638.343
255687.3561,57.20998426,0.33131841,255644.5661
255687.3561,63.4331499,0.33131841,255650.7893
255687.3561,69.65631555,0.33131841,255657.0125
255687.3561,75.8794812,0.33131841,255663.2356
255687.3561,82.10264684,0.33131841,255669.4588
255687.3561,88.32581249,0.33131841,255675.682
255687.3561,94.54897814,0.33131841,255681.9051
255787.3561,99.22785622,0.33147284,255688.1283
255787.3561,6.99530943,0.33147284,255694.3515
255787.3561,13.21847508,0.33147284,255700.5746
255787.3561,19.44164072,0.33147284,255706.7978
255787.3561,25.66480637,0.33147284,255713.0209
255787.3561,31.88797202,0.33147284,255719.2441
255787.3561,38.11113766,0.33147284,255725.4673
255787.3561,44.33430331,0.33147284,255731.6904
255787.3561,50.55746896,0.33147284,255737.9136
255787.3561,56.7806346,0.33147284,255744.1368
255787.3561,63.00380025,0.33147284,255750.3599
255787.3561,69.2269659,0.33147284,255756.5831
255787.3561,75.45013154,0.33147284,255762.8063
255787.3561,81.67329719,0.33147284,255769.0294
255787.3561,87.89646284,0.33147284,255775.2526
255787.3561,94.11962848,0.33147284,255781.4758
255887.3561,99.65720587,0.3315414,255787.6989
255887.3561,6.56595978,0.3315414,255793.9221
255887.3561,12.78912542,0.3315414,255800.1453
255887.3561,19.01229107,0.3315414,255806.3684
255887.3561,25.23545672,0.3315414,255812.5916
255887.3561,31.45862236,0.3315414,255818.8148
255887.3561,37.68178801,0.3315414,255825.0379
255887.3561,43.90495366,0.3315414,255831.2611
255887.3561,50.1281193,0.3315414,255837.4843
255887.3561,56.35128495,0.3315414,255843.7074
255887.3561,62.5744506,0.3315414,255849.9306
255887.3561,68.79761624,0.3315414,255856.1538
255887.3561,75.02078189,0.3315414,255862.3769
255887.3561,81.24394754,0.3315414,255868.6001
255887.3561,87.46711318,0.3315414,255874.8233
255887.3561,93.69027883,0.3315414,255881.0464
255887.3561,99.91344448,0.3315414,255887.2696
255987.3561,93.86338988,0.33276872,255893.4928
255987.3561,12.35977577,0.33276872,255899.7159
255987.3561,18.58294142,0.33276872,255905.9391
255987.3561,24.80610706,0.33276872,255912.1622
255987.3561,31.02927271,0.33276872,255918.3854
255987.3561,37.25243836,0.33276872,255924.6086
255987.3561,43.475604,0.33276872,255930.8317
255987.3561,49.69876965,0.33276872,255937.0549
255987.3561,55.9219353,0.33276872,255943.2781
255987.3561,62.14510094,0.33276872,255949.5012
255987.3561,68.36826659,0.33276872,255955.7244
255987.3561,74.59143224,0.33276872,255961.9476
255987.3561,80.81459788,0.33276872,255968.1707
255987.3561,87.03776353,0.33276872,255974.3939
255987.3561,93.26092918,0.33276872,255980.6171
255987.3561,99.48409482,0.33276872,255986.8402
256087.3561,94.29273953,0.33391018,255993.0634
256087.3561,11.93042612,0.33391018,255999.2866
256087.3561,18.15359176,0.33391018,256005.5097
256087.3561,24.37675741,0.33391018,256011.7329
256087.3561,30.59992306,0.33391018,256017.9561
256087.3561,36.8230887,0.33391018,256024.1792
256087.3561,43.04625435,0.33391018,256030.4024
256087.3561,49.26942,0.33391018,256036.6256
256087.3561,55.49258564,0.33391018,256042.8487
256087.3561,61.71575129,0.33391018,256049.0719
256087.3561,67.93891694,0.33391018,256055.2951
256087.3561,74.16208258,0.33391018,256061.5182
256087.3561,80.38524823,0.33391018,256067.7414
256087.3561,86.60841388,0.33391018,256073.9646
256087.3561,92.83157952,0.33391018,256080.1877
256087.3561,99.05474517,0.33391018,256086.4109
256187.3561,94.72208918,0.33496576,256092.6341
256187.3561,11.50107646,0.33496576,256098.8572
256187.3561,17.72424211,0.33496576,256105.0804
256187.3561,23.94740776,0.33496576,256111.3036
256187.3561,30.1705734,0.33496576,256117.5267
256187.3561,36.39373905,0.33496576,256123.7499
256187.3561,42.6169047,0.33496576,256129.973
256187.3561,48.84007034,0.33496576,256136.1962
256187.3561,55.06323599,0.33496576,256142.4194
256187.3561,61.28640164,0.33496576,256148.6425
256187.3561,67.50956728,0.33496576,256154.8657
256187.3561,73.73273293,0.33496576,256161.0889
256187.3561,79.95589858,0.33496576,256167.312
256187.3561,86.17906422,0.33496576,256173.5352
256187.3561,92.40222987,0.33496576,256179.7584
256187.3561,98.62539552,0.33496576,256185.9815
256287.3561,95.15143884,0.33593547,256192.2047
256287.3561,11.07172681,0.33593547,256198.4279
256287.3561,17.29489246,0.33593547,256204.651
256287.3561,23.5180581,0.33593547,256210.8742
256287.3561,29.74122375,0.33593547,256217.0974
256287.3561,35.9643894,0.33593547,256223.3205
256287.3561,42.18755504,0.33593547,256229.5437
256287.3561,48.41072069,0.33593547,256235.7669
256287.3561,54.63388634,0.33593547,256241.99
256287.3561,60.85705198,0.33593547,256248.2132
256287.3561,67.08021763,0.33593547,256254.4364
256287.3561,73.30338328,0.33593547,256260.6595
256287.3561,79.52654893,0.33593547,256266.8827
256287.3561,85.74971457,0.33593547,256273.1059
256287.3561,91.97288022,0.33593547,256279.329
256287.3561,98.19604587,0.33593547,256285.5522
256387.3561,95.58078849,0.33681931,256291.7754
256387.3561,10.64237716,0.33681931,256297.9985
256387.3561,16.86554281,0.33681931,256304.2217
256387.3561,23.08870845,0.33681931,256310.4449
256387.3561,29.3118741,0.33681931,256316.668
256387.3561,35.53503975,0.33681931,256322.8912
256387.3561,41.75820539,0.33681931,256329.1143
256387.3561,47.98137104,0.33681931,256335.3375
256387.3561,54.20453669,0.33681931,256341.5607
256387.3561,60.42770233,0.33681931,256347.7838
256387.3561,66.65086798,0.33681931,256354.007
256387.3561,72.87403363,0.33681931,256360.2302
256387.3561,79.09719927,0.33681931,256366.4533
256387.3561,85.32036492,0.33681931,256372.6765
256387.3561,91.54353057,0.33681931,256378.8997
256387.3561,97.76669621,0.33681931,256385.1228
256487.3561,96.01013814,0.33761729,256391.346
256487.3561,10.21302751,0.33761729,256397.5692
256487.3561,16.43619315,0.33761729,256403.7923
256487.3561,22.6593588,0.33761729,256410.0155
256487.3561,28.88252445,0.33761729,256416.2387
256487.3561,35.10569009,0.33761729,256422.4618
256487.3561,41.32885574,0.33761729,256428.685
256487.3561,47.55202139,0.33761729,256434.9082
256487.3561,53.77518703,0.33761729,256441.1313
256487.3561,59.99835268,0.33761729,256447.3545
256487.3561,66.22151833,0.33761729,256453.5777
256487.3561,72.44468397,0.33761729,256459.8008
256487.3561,78.66784962,0.33761729,256466.024
256487.3561,84.89101527,0.33761729,256472.2472
256487.3561,91.11418091,0.33761729,256478.4703
256487.3561,97.33734656,0.33761729,256484.6935
256587.3561,96.43948779,0.33832939,256490.9167
256587.3561,9.78367785,0.33832939,256497.1398
256587.3561,16.0068435,0.33832939,256503.363
256587.3561,22.23000915,0.33832939,256509.5862
256587.3561,28.45317479,0.33832939,256515.8093
256587.3561,34.67634044,0.33832939,256522.0325
256587.3561,40.89950609,0.33832939,256528.2556
256587.3561,47.12267173,0.33832939,256534.4788
256587.3561,53.34583738,0.33832939,256540.702
256587.3561,59.56900303,0.33832939,256546.9251
256587.3561,65.79216867,0.33832939,256553.1483
256587.3561,72.01533432,0.33832939,256559.3715
256587.3561,78.23849997,0.33832939,256565.5946
256587.3561,84.46166561,0.33832939,256571.8178
256587.3561,90.68483126,0.33832939,256578.041
256587.3561,96.90799691,0.33832939,256584.2641
256687.3561,96.86883745,0.33895562,256590.4873
256687.3561,9.3543282,0.33895562,256596.7105
256687.3561,15.57749385,0.33895562,256602.9336
256687.3561,21.80065949,0.33895562,256609.1568
256687.3561,28.02382514,0.33895562,256615.38
256687.3561,34.24699079,0.33895562,256621.6031
256687.3561,40.47015643,0.33895562,256627.8263
256687.3561,46.69332208,0.33895562,256634.0495
256687.3561,52.91648773,0.33895562,256640.2726
256687.3561,59.13965337,0.33895562,256646.4958
256687.3561,65.36281902,0.33895562,256652.719
256687.3561,71.58598467,0.33895562,256658.9421
256687.3561,77.80915031,0.33895562,256665.1653
256687.3561,84.03231596,0.33895562,256671.3885
256687.3561,90.25548161,0.33895562,256677.6116
256687.3561,96.47864725,0.33895562,256683.8348
256787.3561,97.2981871,0.33949598,256690.058
256787.3561,8.92497855,0.33949598,256696.2811
256787.3561,15.14814419,0.33949598,256702.5043
256787.3561,21.37130984,0.33949598,256708.7275
256787.3561,27.59447549,0.33949598,256714.9506
256787.3561,33.81764113,0.33949598,256721.1738
256787.3561,40.04080678,0.33949598,256727.3969
256787.3561,46.26397243,0.33949598,256733.6201
256787.3561,52.48713807,0.33949598,256739.8433
256787.3561,58.71030372,0.33949598,256746.0664
256787.3561,64.93346937,0.33949598,256752.2896
256787.3561,71.15663501,0.33949598,256758.5128
256787.3561,77.37980066,0.33949598,256764.7359
256787.3561,83.60296631,0.33949598,256770.9591
256787.3561,89.82613195,0.33949598,256777.1823
256787.3561,96.0492976,0.33949598,256783.4054
256887.3561,97.72753675,0.33995048,256789.6286
256887.3561,8.49562889,0.33995048,256795.8518
256887.3561,14.71879454,0.33995048,256802.0749
256887.3561,20.94196019,0.33995048,256808.2981
256887.3561,27.16512583,0.33995048,256814.5213
256887.3561,33.38829148,0.33995048,256820.7444
256887.3561,39.61145713,0.33995048,256826.9676
256887.3561,45.83462277,0.33995048,256833.1908
256887.3561,52.05778842,0.33995048,256839.4139
256887.3561,58.28095407,0.33995048,256845.6371
256887.3561,64.50411971,0.33995048,256851.8603
256887.3561,70.72728536,0.33995048,256858.0834
256887.3561,76.95045101,0.33995048,256864.3066
256887.3561,83.17361665,0.33995048,256870.5298
256887.3561,89.3967823,0.33995048,256876.7529
256887.3561,95.61994795,0.33995048,256882.9761
256987.3561,98.15688641,0.3403191,256889.1993
256987.3561,8.06627924,0.3403191,256895.4224
256987.3561,14.28944489,0.3403191,256901.6456
256987.3561,20.51261053,0.3403191,256907.8688
256987.3561,26.73577618,0.3403191,256914.0919
256987.3561,32.95894183,0.3403191,256920.3151
256987.3561,39.18210747,0.3403191,256926.5383
256987.3561,45.40527312,0.3403191,256932.7614
256987.3561,51.62843877,0.3403191,256938.9846
256987.3561,57.85160441,0.3403191,256945.2077
256987.3561,64.07477006,0.3403191,256951.4309
256987.3561,70.29793571,0.3403191,256957.6541
256987.3561,76.52110135,0.3403191,256963.8772
256987.3561,82.744267,0.3403191,256970.1004
256987.3561,88.96743265,0.3403191,256976.3236
256987.3561,95.19059829,0.3403191,256982.5467
257087.3561,98.58623606,0.34060185,256988.7699
257087.3561,7.63692959,0.34060185,256994.9931
257087.3561,13.86009524,0.34060185,257001.2162
257087.3561,20.08326088,0.34060185,257007.4394
257087.3561,26.30642653,0.34060185,257013.6626
257087.3561,32.52959218,0.34060185,257019.8857
257087.3561,38.75275782,0.34060185,257026.1089
257087.3561,44.97592347,0.34060185,257032.3321
257087.3561,51.19908912,0.34060185,257038.5552
257087.3561,57.42225476,0.34060185,257044.7784
257087.3561,63.64542041,0.34060185,257051.0016
257087.3561,69.86858606,0.34060185,257057.2247
257087.3561,76.0917517,0.34060185,257063.4479
257087.3561,82.31491735,0.34060185,257069.6711
257087.3561,88.538083,0.34060185,257075.8942
257087.3561,94.76124864,0.34060185,257082.1174
257187.3561,99.01558571,0.34079873,257088.3406
257187.3561,7.20757994,0.34079873,257094.5637
257187.3561,13.43074558,0.34079873,257100.7869
257187.3561,19.65391123,0.34079873,257107.0101
257187.3561,25.87707688,0.34079873,257113.2332
257187.3561,32.10024252,0.34079873,257119.4564
257187.3561,38.32340817,0.34079873,257125.6796
257187.3561,44.54657382,0.34079873,257131.9027
257187.3561,50.76973946,0.34079873,257138.1259
257187.3561,56.99290511,0.34079873,257144.349
257187.3561,63.21607076,0.34079873,257150.5722
