current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[215136.98233655],[10995.12806215],[0.06097439],[215098.09065219]
[215136.98233655],[10995.12806215],[0.06097439],[215103.45308472]
[215136.98233655],[10995.12806215],[0.06097439],[215108.81551725]
[215136.98233655],[10995.12806215],[0.06097439],[215114.17794978]
[215136.98233655],[10995.12806215],[0.06097439],[215119.54038232]
[215136.98233655],[10995.12806215],[0.06097439],[215124.90281485]
[215136.98233655],[10995.12806215],[0.06097439],[215130.26524738]
[215136.98233655],[10995.12806215],[0.06097439],[215135.62767991]
[215236.98233655],[11091.12028626],[0.06177594],[215140.99011244]
[215236.98233655],[11091.12028626],[0.06177594],[215146.35254497]
[215236.98233655],[11091.12028626],[0.06177594],[215151.7149775]
[215236.98233655],[11091.12028626],[0.06177594],[215157.07741003]
[215236.98233655],[11091.12028626],[0.06177594],[215162.43984257]
[215236.98233655],[11091.12028626],[0.06177594],[215167.8022751]
[215236.98233655],[11091.12028626],[0.06177594],[215173.16470763]
[215236.98233655],[11091.12028626],[0.06177594],[215178.52714016]
[215236.98233655],[11091.12028626],[0.06177594],[215183.88957269]
[215236.98233655],[11091.12028626],[0.06177594],[215189.25200522]
[215236.98233655],[11091.12028626],[0.06177594],[215194.61443775]
[215236.98233655],[11091.12028626],[0.06177594],[215199.97687028]
[215236.98233655],[11091.12028626],[0.06177594],[215205.33930282]
[215236.98233655],[11091.12028626],[0.06177594],[215210.70173535]
[215236.98233655],[11091.12028626],[0.06177594],[215216.06416788]
[215236.98233655],[11091.12028626],[0.06177594],[215221.42660041]
[215236.98233655],[11091.12028626],[0.06177594],[215226.78903294]
[215236.98233655],[11091.12028626],[0.06177594],[215232.15146547]
[215336.98233655],[11190.58872481],[0.06188226],[215237.513898]
[215336.98233655],[11190.58872481],[0.06188226],[215242.87633054]
[215336.98233655],[11190.58872481],[0.06188226],[215248.23876307]
[215336.98233655],[11190.58872481],[0.06188226],[215253.6011956]
[215336.98233655],[11190.58872481],[0.06188226],[215258.96362813]
[215336.98233655],[11190.58872481],[0.06188226],[215264.32606066]
[215336.98233655],[11190.58872481],[0.06188226],[215269.68849319]
[215336.98233655],[11190.58872481],[0.06188226],[215275.05092572]
[215336.98233655],[11190.58872481],[0.06188226],[215280.41335825]
[215336.98233655],[11190.58872481],[0.06188226],[215285.77579079]
[215336.98233655],[11190.58872481],[0.06188226],[215291.13822332]
[215336.98233655],[11190.58872481],[0.06188226],[215296.50065585]
[215336.98233655],[11190.58872481],[0.06188226],[215301.86308838]
[215336.98233655],[11190.58872481],[0.06188226],[215307.22552091]
[215336.98233655],[11190.58872481],[0.06188226],[215312.58795344]
[215336.98233655],[11190.58872481],[0.06188226],[215317.95038597]
[215336.98233655],[11190.58872481],[0.06188226],[215323.3128185]
[215336.98233655],[11190.58872481],[0.06188226],[215328.67525104]
[215336.98233655],[11190.58872481],[0.06188226],[215334.03768357]
[215436.98233655],[11288.17094526],[0.06236581],[215339.4001161]
[215436.98233655],[11288.17094526],[0.06236581],[215344.76254863]
[215436.98233655],[11288.17094526],[0.06236581],[215350.12498116]
[215436.98233655],[11288.17094526],[0.06236581],[215355.48741369]
[215436.98233655],[11288.17094526],[0.06236581],[215360.84984622]
[215436.98233655],[11288.17094526],[0.06236581],[215366.21227875]
[215436.98233655],[11288.17094526],[0.06236581],[215371.57471129]
[215436.98233655],[11288.17094526],[0.06236581],[215376.93714382]
[215436.98233655],[11288.17094526],[0.06236581],[215382.29957635]
[215436.98233655],[11288.17094526],[0.06236581],[215387.66200888]
[215436.98233655],[11288.17094526],[0.06236581],[215393.02444141]
[215436.98233655],[11288.17094526],[0.06236581],[215398.38687394]
[215436.98233655],[11288.17094526],[0.06236581],[215403.74930647]
[215436.98233655],[11288.17094526],[0.06236581],[215409.111739]
[215436.98233655],[11288.17094526],[0.06236581],[215414.47417154]
[215436.98233655],[11288.17094526],[0.06236581],[215419.83660407]
[215436.98233655],[11288.17094526],[0.06236581],[215425.1990366]
[215436.98233655],[11288.17094526],[0.06236581],[215430.56146913]
[215436.98233655],[11288.17094526],[0.06236581],[215435.92390166]
[215536.98233655],[11383.86694762],[0.06322661],[215441.28633419]
[215536.98233655],[11383.86694762],[0.06322661],[215446.64876672]
[215536.98233655],[11383.86694762],[0.06322661],[215452.01119925]
[215536.98233655],[11383.86694762],[0.06322661],[215457.37363179]
[215536.98233655],[11383.86694762],[0.06322661],[215462.73606432]
[215536.98233655],[11383.86694762],[0.06322661],[215468.09849685]
[215536.98233655],[11383.86694762],[0.06322661],[215473.46092938]
[215536.98233655],[11383.86694762],[0.06322661],[215478.82336191]
[215536.98233655],[11383.86694762],[0.06322661],[215484.18579444]
[215536.98233655],[11383.86694762],[0.06322661],[215489.54822697]
[215536.98233655],[11383.86694762],[0.06322661],[215494.9106595]
[215536.98233655],[11383.86694762],[0.06322661],[215500.27309204]
[215536.98233655],[11383.86694762],[0.06322661],[215505.63552457]
[215536.98233655],[11383.86694762],[0.06322661],[215510.9979571]
[215536.98233655],[11383.86694762],[0.06322661],[215516.36038963]
[215536.98233655],[11383.86694762],[0.06322661],[215521.72282216]
[215536.98233655],[11383.86694762],[0.06322661],[215527.08525469]
[215536.98233655],[11383.86694762],[0.06322661],[215532.44768722]
[215636.98233655],[11483.03916441],[0.06339217],[215537.81011975]
[215636.98233655],[11483.03916441],[0.06339217],[215543.17255229]
[215636.98233655],[11483.03916441],[0.06339217],[215548.53498482]
[215636.98233655],[11483.03916441],[0.06339217],[215553.89741735]
[215636.98233655],[11483.03916441],[0.06339217],[215559.25984988]
[215636.98233655],[11483.03916441],[0.06339217],[215564.62228241]
[215636.98233655],[11483.03916441],[0.06339217],[215569.98471494]
[215636.98233655],[11483.03916441],[0.06339217],[215575.34714747]
[215636.98233655],[11483.03916441],[0.06339217],[215580.70958]
[215636.98233655],[11483.03916441],[0.06339217],[215586.07201254]
[215636.98233655],[11483.03916441],[0.06339217],[215591.43444507]
[215636.98233655],[11483.03916441],[0.06339217],[215596.7968776]
[215636.98233655],[11483.03916441],[0.06339217],[215602.15931013]
[215636.98233655],[11483.03916441],[0.06339217],[215607.52174266]
[215636.98233655],[11483.03916441],[0.06339217],[215612.88417519]
[215636.98233655],[11483.03916441],[0.06339217],[215618.24660772]
[215636.98233655],[11483.03916441],[0.06339217],[215623.60904025]
[215636.98233655],[11483.03916441],[0.06339217],[215628.97147279]
[215636.98233655],[11483.03916441],[0.06339217],[215634.33390532]
[215736.98233655],[11580.32516312],[0.06393497],[215639.69633785]
[215736.98233655],[11580.32516312],[0.06393497],[215645.05877038]
[215736.98233655],[11580.32516312],[0.06393497],[215650.42120291]
[215736.98233655],[11580.32516312],[0.06393497],[215655.78363544]
[215736.98233655],[11580.32516312],[0.06393497],[215661.14606797]
[215736.98233655],[11580.32516312],[0.06393497],[215666.5085005]
[215736.98233655],[11580.32516312],[0.06393497],[215671.87093304]
[215736.98233655],[11580.32516312],[0.06393497],[215677.23336557]
[215736.98233655],[11580.32516312],[0.06393497],[215682.5957981]
[215736.98233655],[11580.32516312],[0.06393497],[215687.95823063]
[215736.98233655],[11580.32516312],[0.06393497],[215693.32066316]
[215736.98233655],[11580.32516312],[0.06393497],[215698.68309569]
[215736.98233655],[11580.32516312],[0.06393497],[215704.04552822]
[215736.98233655],[11580.32516312],[0.06393497],[215709.40796075]
[215736.98233655],[11580.32516312],[0.06393497],[215714.77039329]
[215736.98233655],[11580.32516312],[0.06393497],[215720.13282582]
[215736.98233655],[11580.32516312],[0.06393497],[215725.49525835]
[215736.98233655],[11580.32516312],[0.06393497],[215730.85769088]
[215736.98233655],[11580.32516312],[0.06393497],[215736.22012341]
[215836.98233655],[11675.72494372],[0.06485501],[215741.58255594]
[215836.98233655],[11675.72494372],[0.06485501],[215746.94498847]
[215836.98233655],[11675.72494372],[0.06485501],[215752.307421]
[215836.98233655],[11675.72494372],[0.06485501],[215757.66985354]
[215836.98233655],[11675.72494372],[0.06485501],[215763.03228607]
[215836.98233655],[11675.72494372],[0.06485501],[215768.3947186]
[215836.98233655],[11675.72494372],[0.06485501],[215773.75715113]
[215836.98233655],[11675.72494372],[0.06485501],[215779.11958366]
[215836.98233655],[11675.72494372],[0.06485501],[215784.48201619]
[215836.98233655],[11675.72494372],[0.06485501],[215789.84444872]
[215836.98233655],[11675.72494372],[0.06485501],[215795.20688125]
[215836.98233655],[11675.72494372],[0.06485501],[215800.56931379]
[215836.98233655],[11675.72494372],[0.06485501],[215805.93174632]
[215836.98233655],[11675.72494372],[0.06485501],[215811.29417885]
[215836.98233655],[11675.72494372],[0.06485501],[215816.65661138]
[215836.98233655],[11675.72494372],[0.06485501],[215822.01904391]
[215836.98233655],[11675.72494372],[0.06485501],[215827.38147644]
[215836.98233655],[11675.72494372],[0.06485501],[215832.74390897]
[215936.98233655],[11774.60093877],[0.06507981],[215838.1063415]
[215936.98233655],[11774.60093877],[0.06507981],[215843.46877404]
[215936.98233655],[11774.60093877],[0.06507981],[215848.83120657]
[215936.98233655],[11774.60093877],[0.06507981],[215854.1936391]
[215936.98233655],[11774.60093877],[0.06507981],[215859.55607163]
[215936.98233655],[11774.60093877],[0.06507981],[215864.91850416]
[215936.98233655],[11774.60093877],[0.06507981],[215870.28093669]
[215936.98233655],[11774.60093877],[0.06507981],[215875.64336922]
[215936.98233655],[11774.60093877],[0.06507981],[215881.00580175]
[215936.98233655],[11774.60093877],[0.06507981],[215886.36823429]
[215936.98233655],[11774.60093877],[0.06507981],[215891.73066682]
[215936.98233655],[11774.60093877],[0.06507981],[215897.09309935]
[215936.98233655],[11774.60093877],[0.06507981],[215902.45553188]
[215936.98233655],[11774.60093877],[0.06507981],[215907.81796441]
[215936.98233655],[11774.60093877],[0.06507981],[215913.18039694]
[215936.98233655],[11774.60093877],[0.06507981],[215918.54282947]
[215936.98233655],[11774.60093877],[0.06507981],[215923.905262]
[215936.98233655],[11774.60093877],[0.06507981],[215929.26769454]
[215936.98233655],[11774.60093877],[0.06507981],[215934.63012707]
[216036.98233655],[11871.59071572],[0.06568186],[215939.9925596]
[216036.98233655],[11871.59071572],[0.06568186],[215945.35499213]
[216036.98233655],[11871.59071572],[0.06568186],[215950.71742466]
[216036.98233655],[11871.59071572],[0.06568186],[215956.07985719]
[216036.98233655],[11871.59071572],[0.06568186],[215961.44228972]
[216036.98233655],[11871.59071572],[0.06568186],[215966.80472225]
[216036.98233655],[11871.59071572],[0.06568186],[215972.16715479]
[216036.98233655],[11871.59071572],[0.06568186],[215977.52958732]
[216036.98233655],[11871.59071572],[0.06568186],[215982.89201985]
[216036.98233655],[11871.59071572],[0.06568186],[215988.25445238]
[216036.98233655],[11871.59071572],[0.06568186],[215993.61688491]
[216036.98233655],[11871.59071572],[0.06568186],[215998.97931744]
[216036.98233655],[11871.59071572],[0.06568186],[216004.34174997]
[216036.98233655],[11871.59071572],[0.06568186],[216009.7041825]
[216036.98233655],[11871.59071572],[0.06568186],[216015.06661504]
[216036.98233655],[11871.59071572],[0.06568186],[216020.42904757]
[216036.98233655],[11871.59071572],[0.06568186],[216025.7914801]
[216036.98233655],[11871.59071572],[0.06568186],[216031.15391263]
[216036.98233655],[11871.59071572],[0.06568186],[216036.51634516]
[216136.98233655],[11966.69427458],[0.06666115],[216041.87877769]
[216136.98233655],[11966.69427458],[0.06666115],[216047.24121022]
[216136.98233655],[11966.69427458],[0.06666115],[216052.60364275]
[216136.98233655],[11966.69427458],[0.06666115],[216057.96607529]
[216136.98233655],[11966.69427458],[0.06666115],[216063.32850782]
[216136.98233655],[11966.69427458],[0.06666115],[216068.69094035]
[216136.98233655],[11966.69427458],[0.06666115],[216074.05337288]
[216136.98233655],[11966.69427458],[0.06666115],[216079.41580541]
[216136.98233655],[11966.69427458],[0.06666115],[216084.77823794]
[216136.98233655],[11966.69427458],[0.06666115],[216090.14067047]
[216136.98233655],[11966.69427458],[0.06666115],[216095.503103]
[216136.98233655],[11966.69427458],[0.06666115],[216100.86553554]
[216136.98233655],[11966.69427458],[0.06666115],[216106.22796807]
[216136.98233655],[11966.69427458],[0.06666115],[216111.5904006]
[216136.98233655],[11966.69427458],[0.06666115],[216116.95283313]
[216136.98233655],[11966.69427458],[0.06666115],[216122.31526566]
[216136.98233655],[11966.69427458],[0.06666115],[216127.67769819]
[216136.98233655],[11966.69427458],[0.06666115],[216133.04013072]
[216236.98233655],[12065.27404788],[0.06694519],[216138.40256326]
[216236.98233655],[12065.27404788],[0.06694519],[216143.76499579]
[216236.98233655],[12065.27404788],[0.06694519],[216149.12742832]
[216236.98233655],[12065.27404788],[0.06694519],[216154.48986085]
[216236.98233655],[12065.27404788],[0.06694519],[216159.85229338]
[216236.98233655],[12065.27404788],[0.06694519],[216165.21472591]
[216236.98233655],[12065.27404788],[0.06694519],[216170.57715844]
[216236.98233655],[12065.27404788],[0.06694519],[216175.93959097]
[216236.98233655],[12065.27404788],[0.06694519],[216181.30202351]
[216236.98233655],[12065.27404788],[0.06694519],[216186.66445604]
[216236.98233655],[12065.27404788],[0.06694519],[216192.02688857]
[216236.98233655],[12065.27404788],[0.06694519],[216197.3893211]
[216236.98233655],[12065.27404788],[0.06694519],[216202.75175363]
[216236.98233655],[12065.27404788],[0.06694519],[216208.11418616]
[216236.98233655],[12065.27404788],[0.06694519],[216213.47661869]
[216236.98233655],[12065.27404788],[0.06694519],[216218.83905122]
[216236.98233655],[12065.27404788],[0.06694519],[216224.20148376]
[216236.98233655],[12065.27404788],[0.06694519],[216229.56391629]
[216236.98233655],[12065.27404788],[0.06694519],[216234.92634882]
[216336.98233655],[12161.96760308],[0.06760648],[216240.28878135]
[216336.98233655],[12161.96760308],[0.06760648],[216245.65121388]
[216336.98233655],[12161.96760308],[0.06760648],[216251.01364641]
[216336.98233655],[12161.96760308],[0.06760648],[216256.37607894]
[216336.98233655],[12161.96760308],[0.06760648],[216261.73851147]
[216336.98233655],[12161.96760308],[0.06760648],[216267.10094401]
[216336.98233655],[12161.96760308],[0.06760648],[216272.46337654]
[216336.98233655],[12161.96760308],[0.06760648],[216277.82580907]
[216336.98233655],[12161.96760308],[0.06760648],[216283.1882416]
[216336.98233655],[12161.96760308],[0.06760648],[216288.55067413]
[216336.98233655],[12161.96760308],[0.06760648],[216293.91310666]
[216336.98233655],[12161.96760308],[0.06760648],[216299.27553919]
[216336.98233655],[12161.96760308],[0.06760648],[216304.63797172]
[216336.98233655],[12161.96760308],[0.06760648],[216310.00040426]
[216336.98233655],[12161.96760308],[0.06760648],[216315.36283679]
[216336.98233655],[12161.96760308],[0.06760648],[216320.72526932]
[216336.98233655],[12161.96760308],[0.06760648],[216326.08770185]
[216336.98233655],[12161.96760308],[0.06760648],[216331.45013438]
[216336.98233655],[12161.96760308],[0.06760648],[216336.81256691]
[216436.98233655],[12256.77494019],[0.06864501],[216342.17499944]
[216436.98233655],[12256.77494019],[0.06864501],[216347.53743197]
[216436.98233655],[12256.77494019],[0.06864501],[216352.89986451]
[216436.98233655],[12256.77494019],[0.06864501],[216358.26229704]
[216436.98233655],[12256.77494019],[0.06864501],[216363.62472957]
[216436.98233655],[12256.77494019],[0.06864501],[216368.9871621]
[216436.98233655],[12256.77494019],[0.06864501],[216374.34959463]
[216436.98233655],[12256.77494019],[0.06864501],[216379.71202716]
[216436.98233655],[12256.77494019],[0.06864501],[216385.07445969]
[216436.98233655],[12256.77494019],[0.06864501],[216390.43689222]
