current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[249187.35614266],[44042.87973823],[0.29142405],[249141.35802612]
[249187.35614266],[44042.87973823],[0.29142405],[249147.58119177]
[249187.35614266],[44042.87973823],[0.29142405],[249153.80435741]
[249187.35614266],[44042.87973823],[0.29142405],[249160.02752306]
[249187.35614266],[44042.87973823],[0.29142405],[249166.25068871]
[249187.35614266],[44042.87973823],[0.29142405],[249172.47385435]
[249187.35614266],[44042.87973823],[0.29142405],[249178.69702]
[249187.35614266],[44042.87973823],[0.29142405],[249184.92018565]
[249287.35614266],[44139.09252959],[0.29218149],[249191.14335129]
[249287.35614266],[44139.09252959],[0.29218149],[249197.36651694]
[249287.35614266],[44139.09252959],[0.29218149],[249203.58968259]
[249287.35614266],[44139.09252959],[0.29218149],[249209.81284823]
[249287.35614266],[44139.09252959],[0.29218149],[249216.03601388]
[249287.35614266],[44139.09252959],[0.29218149],[249222.25917953]
[249287.35614266],[44139.09252959],[0.29218149],[249228.48234517]
[249287.35614266],[44139.09252959],[0.29218149],[249234.70551082]
[249287.35614266],[44139.09252959],[0.29218149],[249240.92867647]
[249287.35614266],[44139.09252959],[0.29218149],[249247.15184211]
[249287.35614266],[44139.09252959],[0.29218149],[249253.37500776]
[249287.35614266],[44139.09252959],[0.29218149],[249259.59817341]
[249287.35614266],[44139.09252959],[0.29218149],[249265.82133905]
[249287.35614266],[44139.09252959],[0.29218149],[249272.0445047]
[249287.35614266],[44139.09252959],[0.29218149],[249278.26767035]
[249287.35614266],[44139.09252959],[0.29218149],[249284.49083599]
[249387.35614266],[44235.73467061],[0.29285307],[249290.71400164]
[249387.35614266],[44235.73467061],[0.29285307],[249296.93716729]
[249387.35614266],[44235.73467061],[0.29285307],[249303.16033293]
[249387.35614266],[44235.73467061],[0.29285307],[249309.38349858]
[249387.35614266],[44235.73467061],[0.29285307],[249315.60666423]
[249387.35614266],[44235.73467061],[0.29285307],[249321.82982987]
[249387.35614266],[44235.73467061],[0.29285307],[249328.05299552]
[249387.35614266],[44235.73467061],[0.29285307],[249334.27616117]
[249387.35614266],[44235.73467061],[0.29285307],[249340.49932681]
[249387.35614266],[44235.73467061],[0.29285307],[249346.72249246]
[249387.35614266],[44235.73467061],[0.29285307],[249352.94565811]
[249387.35614266],[44235.73467061],[0.29285307],[249359.16882375]
[249387.35614266],[44235.73467061],[0.29285307],[249365.3919894]
[249387.35614266],[44235.73467061],[0.29285307],[249371.61515505]
[249387.35614266],[44235.73467061],[0.29285307],[249377.83832069]
[249387.35614266],[44235.73467061],[0.29285307],[249384.06148634]
[249487.35614266],[44332.80616129],[0.29343877],[249390.28465199]
[249487.35614266],[44332.80616129],[0.29343877],[249396.50781763]
[249487.35614266],[44332.80616129],[0.29343877],[249402.73098328]
[249487.35614266],[44332.80616129],[0.29343877],[249408.95414893]
[249487.35614266],[44332.80616129],[0.29343877],[249415.17731457]
[249487.35614266],[44332.80616129],[0.29343877],[249421.40048022]
[249487.35614266],[44332.80616129],[0.29343877],[249427.62364587]
[249487.35614266],[44332.80616129],[0.29343877],[249433.84681151]
[249487.35614266],[44332.80616129],[0.29343877],[249440.06997716]
[249487.35614266],[44332.80616129],[0.29343877],[249446.29314281]
[249487.35614266],[44332.80616129],[0.29343877],[249452.51630845]
[249487.35614266],[44332.80616129],[0.29343877],[249458.7394741]
[249487.35614266],[44332.80616129],[0.29343877],[249464.96263975]
[249487.35614266],[44332.80616129],[0.29343877],[249471.18580539]
[249487.35614266],[44332.80616129],[0.29343877],[249477.40897104]
[249487.35614266],[44332.80616129],[0.29343877],[249483.63213669]
[249587.35614266],[44430.30700161],[0.2939386],[249489.85530233]
[249587.35614266],[44430.30700161],[0.2939386],[249496.07846798]
[249587.35614266],[44430.30700161],[0.2939386],[249502.30163363]
[249587.35614266],[44430.30700161],[0.2939386],[249508.52479927]
[249587.35614266],[44430.30700161],[0.2939386],[249514.74796492]
[249587.35614266],[44430.30700161],[0.2939386],[249520.97113057]
[249587.35614266],[44430.30700161],[0.2939386],[249527.19429621]
[249587.35614266],[44430.30700161],[0.2939386],[249533.41746186]
[249587.35614266],[44430.30700161],[0.2939386],[249539.64062751]
[249587.35614266],[44430.30700161],[0.2939386],[249545.86379315]
[249587.35614266],[44430.30700161],[0.2939386],[249552.0869588]
[249587.35614266],[44430.30700161],[0.2939386],[249558.31012445]
[249587.35614266],[44430.30700161],[0.2939386],[249564.53329009]
[249587.35614266],[44430.30700161],[0.2939386],[249570.75645574]
[249587.35614266],[44430.30700161],[0.2939386],[249576.97962139]
[249587.35614266],[44430.30700161],[0.2939386],[249583.20278703]
[249687.35614266],[44528.23719159],[0.29435256],[249589.42595268]
[249687.35614266],[44528.23719159],[0.29435256],[249595.64911833]
[249687.35614266],[44528.23719159],[0.29435256],[249601.87228397]
[249687.35614266],[44528.23719159],[0.29435256],[249608.09544962]
[249687.35614266],[44528.23719159],[0.29435256],[249614.31861527]
[249687.35614266],[44528.23719159],[0.29435256],[249620.54178091]
[249687.35614266],[44528.23719159],[0.29435256],[249626.76494656]
[249687.35614266],[44528.23719159],[0.29435256],[249632.98811221]
[249687.35614266],[44528.23719159],[0.29435256],[249639.21127785]
[249687.35614266],[44528.23719159],[0.29435256],[249645.4344435]
[249687.35614266],[44528.23719159],[0.29435256],[249651.65760915]
[249687.35614266],[44528.23719159],[0.29435256],[249657.88077479]
[249687.35614266],[44528.23719159],[0.29435256],[249664.10394044]
[249687.35614266],[44528.23719159],[0.29435256],[249670.32710609]
[249687.35614266],[44528.23719159],[0.29435256],[249676.55027173]
[249687.35614266],[44528.23719159],[0.29435256],[249682.77343738]
[249787.35614266],[44626.59673122],[0.29468065],[249688.99660303]
[249787.35614266],[44626.59673122],[0.29468065],[249695.21976867]
[249787.35614266],[44626.59673122],[0.29468065],[249701.44293432]
[249787.35614266],[44626.59673122],[0.29468065],[249707.66609997]
[249787.35614266],[44626.59673122],[0.29468065],[249713.88926561]
[249787.35614266],[44626.59673122],[0.29468065],[249720.11243126]
[249787.35614266],[44626.59673122],[0.29468065],[249726.33559691]
[249787.35614266],[44626.59673122],[0.29468065],[249732.55876255]
[249787.35614266],[44626.59673122],[0.29468065],[249738.7819282]
[249787.35614266],[44626.59673122],[0.29468065],[249745.00509385]
[249787.35614266],[44626.59673122],[0.29468065],[249751.22825949]
[249787.35614266],[44626.59673122],[0.29468065],[249757.45142514]
[249787.35614266],[44626.59673122],[0.29468065],[249763.67459079]
[249787.35614266],[44626.59673122],[0.29468065],[249769.89775643]
[249787.35614266],[44626.59673122],[0.29468065],[249776.12092208]
[249787.35614266],[44626.59673122],[0.29468065],[249782.34408773]
[249887.35614266],[44725.38562051],[0.29492288],[249788.56725337]
[249887.35614266],[44725.38562051],[0.29492288],[249794.79041902]
[249887.35614266],[44725.38562051],[0.29492288],[249801.01358467]
[249887.35614266],[44725.38562051],[0.29492288],[249807.23675032]
[249887.35614266],[44725.38562051],[0.29492288],[249813.45991596]
[249887.35614266],[44725.38562051],[0.29492288],[249819.68308161]
[249887.35614266],[44725.38562051],[0.29492288],[249825.90624726]
[249887.35614266],[44725.38562051],[0.29492288],[249832.1294129]
[249887.35614266],[44725.38562051],[0.29492288],[249838.35257855]
[249887.35614266],[44725.38562051],[0.29492288],[249844.5757442]
[249887.35614266],[44725.38562051],[0.29492288],[249850.79890984]
[249887.35614266],[44725.38562051],[0.29492288],[249857.02207549]
[249887.35614266],[44725.38562051],[0.29492288],[249863.24524114]
[249887.35614266],[44725.38562051],[0.29492288],[249869.46840678]
[249887.35614266],[44725.38562051],[0.29492288],[249875.69157243]
[249887.35614266],[44725.38562051],[0.29492288],[249881.91473808]
[249987.35614266],[44824.60385944],[0.29507923],[249888.13790372]
[249987.35614266],[44824.60385944],[0.29507923],[249894.36106937]
[249987.35614266],[44824.60385944],[0.29507923],[249900.58423502]
[249987.35614266],[44824.60385944],[0.29507923],[249906.80740066]
[249987.35614266],[44824.60385944],[0.29507923],[249913.03056631]
[249987.35614266],[44824.60385944],[0.29507923],[249919.25373196]
[249987.35614266],[44824.60385944],[0.29507923],[249925.4768976]
[249987.35614266],[44824.60385944],[0.29507923],[249931.70006325]
[249987.35614266],[44824.60385944],[0.29507923],[249937.9232289]
[249987.35614266],[44824.60385944],[0.29507923],[249944.14639454]
[249987.35614266],[44824.60385944],[0.29507923],[249950.36956019]
[249987.35614266],[44824.60385944],[0.29507923],[249956.59272584]
[249987.35614266],[44824.60385944],[0.29507923],[249962.81589148]
[249987.35614266],[44824.60385944],[0.29507923],[249969.03905713]
[249987.35614266],[44824.60385944],[0.29507923],[249975.26222278]
[249987.35614266],[44824.60385944],[0.29507923],[249981.48538842]
[250087.35614266],[44924.25144803],[0.29514971],[249987.70855407]
[250087.35614266],[44924.25144803],[0.29514971],[249993.93171972]
[250087.35614266],[44924.25144803],[0.29514971],[250000.15488536]
[250087.35614266],[44924.25144803],[0.29514971],[250006.37805101]
[250087.35614266],[44924.25144803],[0.29514971],[250012.60121666]
[250087.35614266],[44924.25144803],[0.29514971],[250018.8243823]
[250087.35614266],[44924.25144803],[0.29514971],[250025.04754795]
[250087.35614266],[44924.25144803],[0.29514971],[250031.2707136]
[250087.35614266],[44924.25144803],[0.29514971],[250037.49387924]
[250087.35614266],[44924.25144803],[0.29514971],[250043.71704489]
[250087.35614266],[44924.25144803],[0.29514971],[250049.94021054]
[250087.35614266],[44924.25144803],[0.29514971],[250056.16337618]
[250087.35614266],[44924.25144803],[0.29514971],[250062.38654183]
[250087.35614266],[44924.25144803],[0.29514971],[250068.60970748]
[250087.35614266],[44924.25144803],[0.29514971],[250074.83287312]
[250087.35614266],[44924.25144803],[0.29514971],[250081.05603877]
[250087.35614266],[44924.25144803],[0.29514971],[250087.27920442]
[250187.35614266],[45018.10522063],[0.29637896],[250093.50237006]
[250187.35614266],[45018.10522063],[0.29637896],[250099.72553571]
[250187.35614266],[45018.10522063],[0.29637896],[250105.94870136]
[250187.35614266],[45018.10522063],[0.29637896],[250112.171867]
[250187.35614266],[45018.10522063],[0.29637896],[250118.39503265]
[250187.35614266],[45018.10522063],[0.29637896],[250124.6181983]
[250187.35614266],[45018.10522063],[0.29637896],[250130.84136394]
[250187.35614266],[45018.10522063],[0.29637896],[250137.06452959]
[250187.35614266],[45018.10522063],[0.29637896],[250143.28769524]
[250187.35614266],[45018.10522063],[0.29637896],[250149.51086088]
[250187.35614266],[45018.10522063],[0.29637896],[250155.73402653]
[250187.35614266],[45018.10522063],[0.29637896],[250161.95719218]
[250187.35614266],[45018.10522063],[0.29637896],[250168.18035782]
[250187.35614266],[45018.10522063],[0.29637896],[250174.40352347]
[250187.35614266],[45018.10522063],[0.29637896],[250180.62668912]
[250187.35614266],[45018.10522063],[0.29637896],[250186.84985476]
[250287.35614266],[45112.38834288],[0.29752233],[250193.07302041]
[250287.35614266],[45112.38834288],[0.29752233],[250199.29618606]
[250287.35614266],[45112.38834288],[0.29752233],[250205.5193517]
[250287.35614266],[45112.38834288],[0.29752233],[250211.74251735]
[250287.35614266],[45112.38834288],[0.29752233],[250217.965683]
[250287.35614266],[45112.38834288],[0.29752233],[250224.18884864]
[250287.35614266],[45112.38834288],[0.29752233],[250230.41201429]
[250287.35614266],[45112.38834288],[0.29752233],[250236.63517994]
[250287.35614266],[45112.38834288],[0.29752233],[250242.85834558]
[250287.35614266],[45112.38834288],[0.29752233],[250249.08151123]
[250287.35614266],[45112.38834288],[0.29752233],[250255.30467688]
[250287.35614266],[45112.38834288],[0.29752233],[250261.52784252]
[250287.35614266],[45112.38834288],[0.29752233],[250267.75100817]
[250287.35614266],[45112.38834288],[0.29752233],[250273.97417382]
[250287.35614266],[45112.38834288],[0.29752233],[250280.19733946]
[250287.35614266],[45112.38834288],[0.29752233],[250286.42050511]
[250387.35614266],[45207.10081478],[0.29857984],[250292.64367076]
[250387.35614266],[45207.10081478],[0.29857984],[250298.8668364]
[250387.35614266],[45207.10081478],[0.29857984],[250305.09000205]
[250387.35614266],[45207.10081478],[0.29857984],[250311.3131677]
[250387.35614266],[45207.10081478],[0.29857984],[250317.53633334]
[250387.35614266],[45207.10081478],[0.29857984],[250323.75949899]
[250387.35614266],[45207.10081478],[0.29857984],[250329.98266464]
[250387.35614266],[45207.10081478],[0.29857984],[250336.20583028]
[250387.35614266],[45207.10081478],[0.29857984],[250342.42899593]
[250387.35614266],[45207.10081478],[0.29857984],[250348.65216158]
[250387.35614266],[45207.10081478],[0.29857984],[250354.87532722]
[250387.35614266],[45207.10081478],[0.29857984],[250361.09849287]
[250387.35614266],[45207.10081478],[0.29857984],[250367.32165852]
[250387.35614266],[45207.10081478],[0.29857984],[250373.54482416]
[250387.35614266],[45207.10081478],[0.29857984],[250379.76798981]
[250387.35614266],[45207.10081478],[0.29857984],[250385.99115546]
[250487.35614266],[45302.24263634],[0.29955147],[250392.2143211]
[250487.35614266],[45302.24263634],[0.29955147],[250398.43748675]
[250487.35614266],[45302.24263634],[0.29955147],[250404.6606524]
[250487.35614266],[45302.24263634],[0.29955147],[250410.88381804]
[250487.35614266],[45302.24263634],[0.29955147],[250417.10698369]
[250487.35614266],[45302.24263634],[0.29955147],[250423.33014934]
[250487.35614266],[45302.24263634],[0.29955147],[250429.55331498]
[250487.35614266],[45302.24263634],[0.29955147],[250435.77648063]
[250487.35614266],[45302.24263634],[0.29955147],[250441.99964628]
[250487.35614266],[45302.24263634],[0.29955147],[250448.22281192]
[250487.35614266],[45302.24263634],[0.29955147],[250454.44597757]
[250487.35614266],[45302.24263634],[0.29955147],[250460.66914322]
[250487.35614266],[45302.24263634],[0.29955147],[250466.89230886]
[250487.35614266],[45302.24263634],[0.29955147],[250473.11547451]
[250487.35614266],[45302.24263634],[0.29955147],[250479.33864016]
[250487.35614266],[45302.24263634],[0.29955147],[250485.5618058]
[250587.35614266],[45397.81380754],[0.30043724],[250491.78497145]
[250587.35614266],[45397.81380754],[0.30043724],[250498.0081371]
[250587.35614266],[45397.81380754],[0.30043724],[250504.23130274]
[250587.35614266],[45397.81380754],[0.30043724],[250510.45446839]
[250587.35614266],[45397.81380754],[0.30043724],[250516.67763404]
[250587.35614266],[45397.81380754],[0.30043724],[250522.90079968]
[250587.35614266],[45397.81380754],[0.30043724],[250529.12396533]
[250587.35614266],[45397.81380754],[0.30043724],[250535.34713098]
[250587.35614266],[45397.81380754],[0.30043724],[250541.57029663]
[250587.35614266],[45397.81380754],[0.30043724],[250547.79346227]
[250587.35614266],[45397.81380754],[0.30043724],[250554.01662792]
[250587.35614266],[45397.81380754],[0.30043724],[250560.23979357]
[250587.35614266],[45397.81380754],[0.30043724],[250566.46295921]
[250587.35614266],[45397.81380754],[0.30043724],[250572.68612486]
[250587.35614266],[45397.81380754],[0.30043724],[250578.90929051]
[250587.35614266],[45397.81380754],[0.30043724],[250585.13245615]
[250687.35614266],[45493.81432841],[0.30123713],[250591.3556218]
[250687.35614266],[45493.81432841],[0.30123713],[250597.57878745]
[250687.35614266],[45493.81432841],[0.30123713],[250603.80195309]
[250687.35614266],[45493.81432841],[0.30123713],[250610.02511874]
[250687.35614266],[45493.81432841],[0.30123713],[250616.24828439]
[250687.35614266],[45493.81432841],[0.30123713],[250622.47145003]
