current_allocated_disk_space,unused_allocated_disk_space,total_downtime
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223136.9823,18784.33044,0.10313391
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223236.9823,18879.57333,0.10408533
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223336.9823,18978.29243,0.10434151
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223436.9823,19075.12531,0.10497494
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223536.9823,19170.07198,0.1059856
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223636.9823,19268.49486,0.10630103
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223736.9823,19365.03152,0.1069937
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223836.9823,19459.68196,0.10806361
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
223936.9823,19557.80862,0.10843828
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224036.9823,19654.04906,0.10919019
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224136.9823,19753.76572,0.10924686
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224236.9823,19851.59615,0.10968077
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224336.9823,19947.54037,0.11049193
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224436.9823,20046.96081,0.11060784
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224536.9823,20144.49502,0.111101
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224636.9823,20240.14302,0.1119714
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224736.9823,20339.26723,0.11214655
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224836.9823,20436.50522,0.11269896
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
224936.9823,20531.857,0.1136286
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225036.9823,20630.68499,0.113863
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225136.9823,20727.62676,0.11447465
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225236.9823,20822.68231,0.11546354
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225336.9823,20921.21408,0.11575718
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225436.9823,21017.85963,0.11642807
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225536.9823,21112.61896,0.11747621
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
225636.9823,21210.85451,0.1178291
