current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218436.98233655],[14207.26021525],[0.07854796]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218536.98233655],[14305.35643263],[0.07892871]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218636.98233655],[14401.56643192],[0.07968671]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218736.98233655],[14501.25264565],[0.07974947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218836.98233655],[14599.05264129],[0.08018947]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[218936.98233655],[14694.96641883],[0.08100672]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219036.98233655],[14794.35641081],[0.08112872]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219136.98233655],[14891.86018469],[0.08162796]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219236.98233655],[14987.47774049],[0.08250445]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219336.98233655],[15086.57151071],[0.0826857]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219436.98233655],[15183.77906285],[0.08324419]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219536.98233655],[15279.10039689],[0.08417992]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219636.98233655],[15377.89794537],[0.08442041]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219736.98233655],[15474.80927575],[0.08503814]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219836.98233655],[15569.83438804],[0.08603312]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[219936.98233655],[15668.33571477],[0.08633286]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220036.98233655],[15764.9508234],[0.08700984]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
[220136.98233655],[15859.67971394],[0.08806406]
