Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1630010954,8.91E+11,439365632,129976,,24613
1630010955,8.91E+11,439672832,129984,,24614
1630010957,8.91E+11,439533568,129996,,24616
1630010958,8.91E+11,439603200,130008,,24617
1630010959,8.91E+11,439549952,130016,,24618
1630010960,8.91E+11,439443456,130028,,24619
1630010961,8.91E+11,439525376,130040,,24620
1630010962,8.91E+11,439463936,130052,,24621
1630010964,8.91E+11,439652352,130060,,24623
1630010965,8.91E+11,439701504,130072,,24624
1630010966,8.91E+11,439840768,130084,,24625
1630010967,8.91E+11,439808000,130092,,24626
1630010968,8.91E+11,440123392,130104,,24627
1630010969,8.91E+11,440012800,130116,,24628
1630010971,8.91E+11,439619584,130128,,24630
1630010972,8.91E+11,440336384,130136,,24631
1630010973,8.91E+11,439910400,130148,,24632
1630010974,8.91E+11,440074240,130160,,24633
1630010975,8.91E+11,439906304,130168,,24634
1630010976,8.91E+11,439947264,130180,,24635
1630010978,8.91E+11,440156160,130192,,24637
1630010979,8.91E+11,439889920,130204,,24638
1630010980,8.91E+11,439939072,130212,,24639
1630010981,8.92E+11,439971840,130224,,24640
1630010982,8.92E+11,439832576,130236,,24641
1630010983,8.92E+11,439914496,130248,,24642
1630010985,8.92E+11,439992320,130256,,24644
1630010986,8.92E+11,440004608,130268,,24645
1630010987,8.92E+11,440074240,130280,,24646
1630010988,8.92E+11,439939072,130288,,24647
1630010989,8.92E+11,439967744,130300,,24648
1630010990,8.92E+11,440123392,130312,,24649
1630010992,8.92E+11,440233984,130324,,24651
1630010993,8.92E+11,440188928,130336,,24652
1630010994,8.92E+11,440324096,130344,,24653
1630010995,8.92E+11,440238080,130356,,24654
1630010996,8.92E+11,440143872,130368,,24655
1630010997,8.92E+11,440012800,130380,,24656
1630010999,8.92E+11,440156160,130388,,24658
1630011000,8.92E+11,440197120,130400,,24659
1630011001,8.92E+11,440340480,130412,,24660
1630011002,8.92E+11,440201216,130420,,24661
1630011003,8.92E+11,440274944,130432,,24662
1630011004,8.92E+11,440184832,130444,,24663
1630011006,8.92E+11,440205312,130456,,24665
1630011007,8.92E+11,440270848,130468,,24666
1630011008,8.92E+11,439996416,130476,,24667
1630011009,8.92E+11,440250368,130488,,24668
1630011010,8.93E+11,440315904,130500,,24669
1630011011,8.93E+11,440160256,130512,,24670
1630011013,8.93E+11,440152064,130520,,24672
1630011014,8.93E+11,440279040,130532,,24673
1630011015,8.93E+11,440066048,130544,,24674
1630011016,8.93E+11,440295424,130556,,24675
1630011017,8.93E+11,440221696,130564,,24676
1630011018,8.93E+11,440156160,130576,,24677
1630011020,8.93E+11,440164352,130588,,24679
1630011021,8.93E+11,440311808,130600,,24680
1630011022,8.93E+11,440152064,130608,,24681
1630011023,8.93E+11,440500224,130620,,24682
1630011024,8.93E+11,440360960,130632,,24683
1630011025,8.93E+11,440307712,130640,,24684
1630011027,8.93E+11,440471552,130652,,24686
1630011028,8.93E+11,440320000,130664,,24687
1630011029,8.93E+11,440356864,130676,,24688
1630011030,8.93E+11,440414208,130688,,24689
1630011031,8.93E+11,440365056,130696,,24690
1630011032,8.93E+11,440623104,130708,,24691
1630011034,8.93E+11,440586240,130720,,24693
1630011035,8.93E+11,440819712,130732,,24694
1630011036,8.93E+11,440594432,130740,,24695
1630011037,8.93E+11,440786944,130752,,24696
1630011038,8.93E+11,440918016,130764,,24697
1630011039,8.94E+11,440782848,130772,,24698
1630011041,8.94E+11,440885248,130784,,24700
1630011042,8.94E+11,440659968,130796,,24701
1630011043,8.94E+11,440582144,130804,,24702
1630011044,8.94E+11,440745984,130816,,24703
1630011045,8.94E+11,440750080,130828,,24704
1630011046,8.94E+11,440991744,130840,,24705
1630011048,8.94E+11,440610816,130848,,24707
1630011049,8.94E+11,440979456,130860,,24708
1630011050,8.94E+11,440762368,130872,,24709
1630011051,8.94E+11,440934400,130884,,24710
1630011052,8.94E+11,440963072,130892,,24711
1630011053,8.94E+11,440938496,130904,,24712
1630011054,8.94E+11,441032704,130916,,24713
1630011056,8.94E+11,440864768,130924,,24715
1630011057,8.94E+11,440737792,130936,,24716
1630011058,8.94E+11,440807424,130948,,24717
1630011059,8.94E+11,440946688,130956,,24718
1630011060,8.94E+11,440909824,130968,,24719
1630011061,8.94E+11,440807424,130980,,24720
1630011063,8.94E+11,440852480,130992,,24722
1630011064,8.94E+11,440946688,131000,,24723
1630011065,8.94E+11,440733696,131012,,24724
1630011066,8.94E+11,440864768,131024,,24725
1630011067,8.94E+11,440590336,131032,,24726
1630011068,8.94E+11,440782848,131044,,24727
1630011070,8.95E+11,440967168,131056,,24729
1630011071,8.95E+11,440664064,131068,,24730
1630011072,8.95E+11,440938496,131076,,24731
1630011073,8.95E+11,440926208,131088,,24732
1630011074,8.95E+11,440913920,131100,,24733
1630011076,8.95E+11,441049088,131112,,24735
1630011077,8.95E+11,441044992,131124,,24736
1630011078,8.95E+11,441073664,131132,,24737
1630011079,8.95E+11,441085952,131144,,24738
1630011080,8.95E+11,440836096,131156,,24739
1630011081,8.95E+11,440938496,131164,,24740
1630011083,8.95E+11,441163776,131176,,24742
1630011084,8.95E+11,441221120,131188,,24743
1630011085,8.95E+11,441069568,131200,,24744
1630011086,8.95E+11,441442304,131208,,24745
1630011087,8.95E+11,441155584,131220,,24746
1630011088,8.95E+11,441131008,131232,,24747
1630011090,8.95E+11,441122816,131244,,24749
1630011091,8.95E+11,441020416,131252,,24750
1630011092,8.95E+11,441016320,131264,,24751
1630011093,8.95E+11,441151488,131276,,24752
1630011094,8.95E+11,441098240,131288,,24753
1630011095,8.95E+11,441200640,131296,,24754
1630011097,8.95E+11,441212928,131308,,24756
1630011098,8.95E+11,441323520,131320,,24757
1630011099,8.96E+11,441044992,131332,,24758
1630011100,8.96E+11,441204736,131340,,24759
1630011101,8.96E+11,441397248,131352,,24760
1630011102,8.96E+11,441339904,131364,,24761
1630011104,8.96E+11,441421824,131372,,24763
1630011105,8.96E+11,441446400,131384,,24764
1630011106,8.96E+11,441360384,131396,,24765
1630011107,8.96E+11,441548800,131408,,24766
1630011108,8.96E+11,441544704,131416,,24767
1630011109,8.96E+11,441704448,131428,,24768
1630011111,8.96E+11,441421824,131440,,24770
1630011112,8.96E+11,441176064,131452,,24771
1630011113,8.96E+11,441274368,131460,,24772
1630011114,8.96E+11,441319424,131472,,24773
1630011115,8.96E+11,441196544,131484,,24774
1630011116,8.96E+11,441253888,131496,,24775
1630011118,8.96E+11,441262080,131508,,24777
1630011119,8.96E+11,441372672,131516,,24778
1630011120,8.96E+11,441393152,131528,,24779
1630011121,8.96E+11,441348096,131540,,24780
1630011122,8.96E+11,441552896,131552,,24781
1630011123,8.96E+11,441532416,131560,,24782
1630011125,8.96E+11,441532416,131572,,24784
1630011126,8.96E+11,441700352,131584,,24785
1630011127,8.96E+11,441532416,131596,,24786
1630011128,8.96E+11,441774080,131604,,24787
1630011129,8.97E+11,441634816,131616,,24788
1630011130,8.97E+11,441761792,131628,,24789
1630011132,8.97E+11,441380864,131640,,24791
1630011133,8.97E+11,441434112,131648,,24792
1630011134,8.97E+11,441622528,131660,,24793
1630011135,8.97E+11,441696256,131672,,24794
1630011136,8.97E+11,441446400,131684,,24795
1630011137,8.97E+11,441442304,131692,,24796
1630011139,8.97E+11,441425920,131704,,24798
1630011140,8.97E+11,441782272,131716,,24799
1630011141,8.97E+11,441597952,131728,,24800
1630011142,8.97E+11,441622528,131736,,24801
1630011143,8.97E+11,441712640,131748,,24802
1630011144,8.97E+11,441864192,131760,,24803
1630011146,8.97E+11,441733120,131772,,24805
1630011147,8.97E+11,441597952,131780,,24806
1630011148,8.97E+11,441851904,131792,,24807
1630011149,8.97E+11,441745408,131804,,24808
1630011150,8.97E+11,441716736,131816,,24809
1630011151,8.97E+11,441683968,131824,,24810
1630011153,8.97E+11,441675776,131836,,24812
1630011154,8.97E+11,441434112,131848,,24813
1630011155,8.97E+11,441630720,131856,,24814
1630011156,8.97E+11,441528320,131868,,24815
1630011157,8.97E+11,441683968,131880,,24816
1630011158,8.97E+11,441786368,131892,,24817
1630011159,8.98E+11,441610240,131900,,24818
1630011161,8.98E+11,441757696,131912,,24820
1630011162,8.98E+11,441651200,131924,,24821
1630011163,8.98E+11,441630720,131936,,24822
1630011164,8.98E+11,441466880,131944,,24823
1630011165,8.98E+11,441270272,131956,,24824
1630011166,8.98E+11,441593856,131968,,24825
1630011168,8.98E+11,441266176,131980,,24827
1630011169,8.98E+11,441597952,131992,,24828
1630011170,8.98E+11,441339904,132000,,24829
1630011171,8.98E+11,441335808,132012,,24830
1630011172,8.98E+11,441495552,132024,,24831
1630011173,8.98E+11,441532416,132036,,24832
1630011175,8.98E+11,441810944,132044,,24834
1630011176,8.98E+11,441475072,132056,,24835
1630011177,8.98E+11,441487360,132068,,24836
1630011178,8.98E+11,441589760,132080,,24837
1630011179,8.98E+11,441622528,132092,,24838
1630011180,8.98E+11,441778176,132100,,24839
1630011182,8.98E+11,441692160,132112,,24841
1630011183,8.98E+11,441638912,132124,,24842
1630011184,8.98E+11,441806848,132136,,24843
1630011185,8.98E+11,441823232,132144,,24844
1630011186,8.98E+11,441765888,132156,,24845
1630011187,8.98E+11,441831424,132168,,24846
1630011189,8.99E+11,441925632,132180,,24848
1630011190,8.99E+11,442097664,132188,,24849
1630011191,8.99E+11,441769984,132200,,24850
1630011192,8.99E+11,441761792,132212,,24851
1630011193,8.99E+11,441929728,132224,,24852
1630011194,8.99E+11,441966592,132232,,24853
1630011196,8.99E+11,441786368,132244,,24855
1630011197,8.99E+11,441937920,132256,,24856
1630011198,8.99E+11,441962496,132268,,24857
1630011199,8.99E+11,441933824,132280,,24858
1630011200,8.99E+11,442142720,132288,,24859
1630011201,8.99E+11,441999360,132300,,24860
1630011203,8.99E+11,442146816,132312,,24862
1630011204,8.99E+11,441937920,132320,,24863
1630011205,8.99E+11,442015744,132332,,24864
1630011206,8.99E+11,442167296,132344,,24865
1630011207,8.99E+11,442073088,132352,,24866
1630011208,8.99E+11,442146816,132364,,24867
1630011210,8.99E+11,442425344,132376,,24869
1630011211,8.99E+11,442281984,132388,,24870
1630011212,8.99E+11,442081280,132396,,24871
1630011213,8.99E+11,442277888,132408,,24872
1630011214,8.99E+11,442175488,132420,,24873
1630011215,8.99E+11,442187776,132428,,24874
1630011217,8.99E+11,442138624,132440,,24876
1630011218,8.99E+11,442179584,132452,,24877
1630011219,9.00E+11,442195968,132464,,24878
1630011220,9.00E+11,442470400,132472,,24879
1630011221,9.00E+11,442355712,132484,,24880
1630011222,9.00E+11,442593280,132496,,24881
1630011224,9.00E+11,442503168,132504,,24883
1630011225,9.00E+11,442609664,132516,,24884
1630011226,9.00E+11,442396672,132528,,24885
1630011227,9.00E+11,442576896,132540,,24886
1630011228,9.00E+11,442421248,132548,,24887
1630011229,9.00E+11,442470400,132560,,24888
1630011231,9.00E+11,442675200,132572,,24890
1630011232,9.00E+11,442548224,132584,,24891
1630011233,9.00E+11,442466304,132596,,24892
1630011234,9.00E+11,442576896,132604,,24893
1630011235,9.00E+11,442556416,132616,,24894
1630011236,9.00E+11,442859520,132628,,24895
1630011238,9.00E+11,442449920,132640,,24897
1630011239,9.00E+11,442511360,132648,,24898
1630011240,9.00E+11,442310656,132660,,24899
1630011241,9.00E+11,442609664,132672,,24900
1630011242,9.00E+11,442724352,132684,,24901
1630011243,9.00E+11,442503168,132692,,24902
1630011245,9.00E+11,442621952,132704,,24904
1630011246,9.00E+11,442593280,132716,,24905
1630011247,9.00E+11,442761216,132728,,24906
1630011248,9.01E+11,442781696,132736,,24907
1630011249,9.01E+11,442720256,132748,,24908
1630011250,9.01E+11,442859520,132760,,24909
1630011252,9.01E+11,442839040,132768,,24911
1630011253,9.01E+11,442781696,132780,,24912
1630011254,9.01E+11,442441728,132792,,24913
1630011255,9.01E+11,442650624,132804,,24914
1630011256,9.01E+11,442961920,132812,,24915
1630011257,9.01E+11,442978304,132824,,24916
1630011259,9.01E+11,443105280,132836,,24918
1630011260,9.01E+11,442834944,132848,,24919
1630011261,9.01E+11,443191296,132856,,24920
1630011262,9.01E+11,443056128,132868,,24921
1630011263,9.01E+11,443043840,132880,,24922
1630011264,9.02E+11,459702272,147768,,24923
1630011266,9.03E+11,494034944,181188,,24925
1630011267,9.03E+11,527638528,213736,,24926
1630011268,9.04E+11,389967872,80864,,24927
1630011269,9.04E+11,389705728,80876,,24928
1630011270,9.04E+11,390078464,80888,,24929
1630011271,9.04E+11,389763072,80900,,24930
1630011273,9.04E+11,389980160,80908,,24932
1630011274,9.04E+11,389730304,80920,,24933
1630011275,9.04E+11,389726208,80932,,24934
1630011276,9.04E+11,389791744,80940,,24935
1630011277,9.04E+11,390000640,80952,,24936
1630011278,9.04E+11,389697536,80964,,24937
1630011280,9.04E+11,389619712,80976,,24939
1630011281,9.04E+11,389693440,80984,,24940
1630011282,9.04E+11,389939200,80996,,24941
1630011283,9.04E+11,389681152,81008,,24942
1630011284,9.04E+11,389767168,81020,,24943
1630011285,9.04E+11,389791744,81028,,24944
1630011287,9.04E+11,389591040,81040,,24946
1630011288,9.04E+11,389709824,81052,,24947
1630011289,9.04E+11,389623808,81064,,24948
1630011290,9.04E+11,389808128,81072,,24949
1630011291,9.04E+11,389529600,81084,,24950
1630011292,9.04E+11,389746688,81096,,24951
1630011294,9.04E+11,389791744,81108,,24953
1630011295,9.04E+11,389697536,81116,,24954
1630011296,9.05E+11,389754880,81128,,24955
1630011297,9.05E+11,389771264,81140,,24956
1630011298,9.05E+11,389885952,81152,,24957
1630011299,9.05E+11,389935104,81160,,24958
1630011301,9.05E+11,389926912,81172,,24960
1630011302,9.05E+11,390025216,81184,,24961
1630011303,9.05E+11,389894144,81196,,24962
1630011304,9.05E+11,389947392,81204,,24963
1630011305,9.05E+11,389672960,81216,,24964
1630011306,9.05E+11,389799936,81228,,24965
1630011308,9.05E+11,390000640,81240,,24967
1630011309,9.05E+11,389816320,81248,,24968
1630011310,9.05E+11,389865472,81260,,24969
1630011311,9.05E+11,389902336,81272,,24970
1630011312,9.05E+11,389783552,81284,,24971
1630011313,9.05E+11,389963776,81292,,24972
1630011315,9.05E+11,389857280,81304,,24974
1630011316,9.05E+11,390066176,81316,,24975
1630011317,9.05E+11,389885952,81324,,24976
1630011318,9.05E+11,389959680,81336,,24977
1630011319,9.05E+11,390033408,81348,,24978
1630011320,9.05E+11,390234112,81360,,24979
1630011322,9.05E+11,390090752,81368,,24981
1630011323,9.05E+11,390139904,81380,,24982
1630011324,9.05E+11,389902336,81392,,24983
1630011325,9.06E+11,390094848,81404,,24984
1630011326,9.06E+11,390356992,81412,,24985
1630011327,9.06E+11,390160384,81424,,24986
1630011329,9.06E+11,390074368,81436,,24988
1630011330,9.06E+11,390074368,81444,,24989
1630011331,9.06E+11,389906432,81456,,24990
1630011332,9.06E+11,389902336,81468,,24991
1630011333,9.06E+11,390004736,81476,,24992
1630011334,9.06E+11,390164480,81488,,24993
1630011336,9.06E+11,390119424,81500,,24995
1630011337,9.06E+11,390012928,81512,,24996
1630011338,9.06E+11,390197248,81520,,24997
1630011339,9.06E+11,390406144,81532,,24998
1630011340,9.06E+11,390320128,81544,,24999
1630011341,9.06E+11,390352896,81552,,25000
1630011343,9.06E+11,390299648,81564,,25002
1630011344,9.06E+11,390447104,81576,,25003
1630011345,9.06E+11,390000640,81584,,25004
1630011346,9.06E+11,389955584,81596,,25005
1630011347,9.06E+11,390234112,81608,,25006
1630011348,9.06E+11,390242304,81620,,25007
1630011350,9.06E+11,390221824,81628,,25009
1630011351,9.06E+11,390406144,81640,,25010
1630011352,9.06E+11,390176768,81652,,25011
1630011353,9.06E+11,390406144,81660,,25012
1630011354,9.06E+11,390352896,81672,,25013
1630011355,9.07E+11,390356992,81684,,25014
1630011357,9.07E+11,390406144,81696,,25016
1630011358,9.07E+11,390234112,81704,,25017
1630011359,9.07E+11,390406144,81716,,25018
1630011360,9.07E+11,390455296,81728,,25019
1630011361,9.07E+11,390348800,81736,,25020
1630011362,9.07E+11,390451200,81748,,25021
1630011364,9.07E+11,390365184,81760,,25023
1630011365,9.07E+11,390291456,81772,,25024
1630011366,9.07E+11,390107136,81780,,25025
1630011367,9.07E+11,390287360,81792,,25026
1630011368,9.07E+11,390369280,81804,,25027
1630011369,9.07E+11,390189056,81812,,25028
1630011371,9.07E+11,389947392,81824,,25030
1630011372,9.07E+11,390144000,81836,,25031
1630011373,9.07E+11,390111232,81844,,25032
1630011374,9.07E+11,390103040,81856,,25033
1630011375,9.07E+11,389976064,81864,,25034
1630011376,9.07E+11,390193152,81876,,25035
1630011378,9.07E+11,390238208,81888,,25037
1630011379,9.07E+11,390189056,81900,,25038
1630011380,9.07E+11,390107136,81912,,25039
1630011381,9.07E+11,390336512,81920,,25040
1630011382,9.07E+11,390221824,81932,,25041
1630011383,9.07E+11,390103040,81944,,25042
1630011385,9.07E+11,390488064,81956,,25044
1630011386,9.08E+11,390545408,81964,,25045
1630011387,9.08E+11,390012928,81976,,25046
1630011388,9.08E+11,390328320,81988,,25047
1630011389,9.08E+11,390344704,82000,,25048
1630011390,9.08E+11,390103040,82008,,25049
1630011392,9.08E+11,390553600,82020,,25051
1630011393,9.08E+11,390369280,82032,,25052
1630011394,9.08E+11,390299648,82040,,25053
1630011395,9.08E+11,390434816,82052,,25054
1630011396,9.08E+11,390414336,82064,,25055
1630011397,9.08E+11,390483968,82076,,25056
1630011399,9.08E+11,390074368,82084,,25058
1630011400,9.08E+11,390811648,82096,,25059
1630011401,9.08E+11,390615040,82108,,25060
1630011402,9.08E+11,390717440,82116,,25061
1630011403,9.08E+11,390762496,82128,,25062
1630011404,9.08E+11,390639616,82140,,25063
1630011406,9.08E+11,390668288,82152,,25065
1630011407,9.08E+11,390819840,82160,,25066
1630011408,9.08E+11,390627328,82172,,25067
1630011409,9.08E+11,390721536,82184,,25068
1630011410,9.08E+11,390639616,82192,,25069
1630011411,9.08E+11,390832128,82204,,25070
1630011413,9.08E+11,390848512,82216,,25072
1630011414,9.08E+11,391045120,82228,,25073
1630011415,9.09E+11,390684672,82236,,25074
1630011416,9.09E+11,390950912,82248,,25075
1630011417,9.09E+11,390795264,82260,,25076
1630011418,9.09E+11,390901760,82272,,25077
1630011420,9.09E+11,390926336,82280,,25079
1630011421,9.09E+11,391016448,82292,,25080
1630011422,9.09E+11,390901760,82304,,25081
1630011423,9.09E+11,391036928,82312,,25082
1630011424,9.09E+11,391098368,82324,,25083
1630011425,9.09E+11,391114752,82336,,25084
1630011427,9.09E+11,391053312,82348,,25086
1630011428,9.09E+11,390991872,82356,,25087
1630011429,9.09E+11,391024640,82368,,25088
1630011430,9.09E+11,391012352,82380,,25089
1630011431,9.09E+11,391155712,82388,,25090
1630011432,9.09E+11,391196672,82400,,25091
1630011434,9.09E+11,390938624,82412,,25093
1630011435,9.09E+11,391188480,82424,,25094
1630011436,9.09E+11,391094272,82432,,25095
1630011437,9.09E+11,391004160,82444,,25096
1630011438,9.09E+11,390807552,82456,,25097
1630011439,9.09E+11,390840320,82468,,25098
1630011441,9.09E+11,390967296,82476,,25100
1630011442,9.09E+11,390856704,82488,,25101
1630011443,9.10E+11,390844416,82500,,25102
